,Open,High,Low,Close,Adj Close,Volume
1029,-0.5647682167132391,-0.5735742270905029,-0.5892286921238874,-0.5935237633911314,-0.5935237633911314,1.5724224928385757
1030,-0.6151280992179939,-0.6011564457790279,-0.6133987749629528,-0.5946841952132144,-0.5946841952132144,1.0958667665764932
1031,-0.6088785769362325,-0.5792261441589635,-0.6053232518728764,-0.6011575033499817,-0.6011575033499817,0.7413510596927235
1032,-0.5885501181968373,-0.5772777304446262,-0.5864284416487738,-0.5927548025451728,-0.5927548025451728,0.2022761970248268
1033,-0.6051316709714014,-0.5938049074650095,-0.6051845956457528,-0.5941669502049037,-0.5941669502049037,0.4165957942952029
1034,-0.5837965173421501,-0.5877246373112778,-0.591420829537612,-0.5951596087515048,-0.5951596087515048,-0.0734520724168021
1035,-0.5799937149525421,-0.5818516205149529,-0.5822987376177573,-0.5831358573419707,-0.5831358573419707,0.1367588071856963
1036,-0.5728493465548653,-0.5656146921623235,-0.573346302990903,-0.5588087603593119,-0.5588087603593119,0.12154544717220328
1037,-0.5561978323722011,-0.5620217939470642,-0.5667699473210176,-0.5742578268855091,-0.5742578268855091,-0.21681300509869614
1038,-0.5771275621581097,-0.5748304051943632,-0.5695701977961313,-0.5692804971217884,-0.5692804971217884,-0.37999572436751355
1039,-0.559762984079378,-0.5607919543482855,-0.5576053420781588,-0.5615209831307518,-0.5615209831307518,-0.17983454608779706
1040,-0.5681517260115355,-0.5674802487536437,-0.5702348538599726,-0.5763549928290326,-0.5763549928290326,-0.14679823510959142
1041,-0.5856700122678558,-0.5790879291915824,-0.5883376660507296,-0.5711679744331721,-0.5711679744331721,-0.17217234286932248
1042,-0.570164948018087,-0.5708243268626578,-0.5744706290561692,-0.5625137535262033,-0.5625137535262033,-0.350623945363361
1043,-0.5581831201474609,-0.5605293431465149,-0.5599389359977677,-0.5634643569050837,-0.5634643569050837,-0.016762873242435784
1044,-0.5697315619812591,-0.5640393842387571,-0.5644363534014089,-0.5736706204213226,-0.5736706204213226,0.11516027782347446
1045,-0.5651177720939983,-0.5530949477094791,-0.561480503598387,-0.5442544287112596,-0.5442544287112596,-0.06789975124399443
1046,-0.5436148173416417,-0.5514504632085571,-0.5441838605486436,-0.5441984203994612,-0.5441984203994612,-0.3579530093114671
1047,-0.5440622963239863,-0.5522104935230904,-0.5526412398333689,-0.5531883556306693,-0.5531883556306693,-0.17528164272609478
1048,-0.5492212650976295,-0.556300810851112,-0.5526412398333689,-0.5553274648930632,-0.5553274648930632,-0.16745286987243596
1049,-0.5605319444002224,-0.5679072199656153,-0.5796822589720239,-0.5773197171252659,-0.5773197171252659,0.39499726493298104
1050,-0.5861313325359755,-0.573850657025265,-0.5818886240647045,-0.5789833848871567,-0.5789833848871567,-0.10959768325178003
1051,-0.572318036916452,-0.5712388888524031,-0.5696408553349634,-0.5632267060603635,-0.5632267060603635,-0.4731636736472263
1052,-0.5588263344842024,-0.5563699597910016,-0.5564032304917604,-0.5526290834168505,-0.5526290834168505,0.31082407595321676
1053,-0.5422167356295724,-0.5418878723409642,-0.5369355794043966,-0.5330555066484195,-0.5330555066484195,-0.16817467162490096
1054,-0.5326956087478423,-0.5300313717967804,-0.5255859930157576,-0.5279243847155072,-0.5279243847155072,-0.30837078123829464
1055,-0.5325417887214798,-0.53446729563692,-0.5261234485383147,-0.530944359598606,-0.530944359598606,-0.30687165452163656
1056,-0.5333107490423246,-0.5273091090349185,-0.5264911901965834,-0.5200949931552323,-0.5200949931552323,-0.36050707705095864
1057,-0.5192178874123351,-0.5195706461971373,-0.5102410594053303,-0.5177322141544085,-0.5177322141544085,-0.22925020452578532
1058,-0.5116540861123796,-0.5210493059021611,-0.5161386161893503,-0.5179838461054189,-0.5179838461054189,0.3925542436169457
1059,-0.5191478980420416,-0.5203583139776535,-0.513754108110455,-0.5117063573433513,-0.5117063573433513,-0.24274234497570796
1060,-0.5178057127547492,-0.5169036307297754,-0.5081761508185338,-0.5135798815106575,-0.5135798815106575,-0.5574479090504467
1061,-0.5109550033130547,-0.5159087095918525,-0.5100289170749699,-0.5173407431782843,-0.5173407431782843,-0.46727821320405016
1062,-0.5254254943660623,-0.5269264130434514,-0.5173124704173447,-0.5211995564765798,-0.5211995564765798,-0.3768864245107413
1063,-0.5187424741986988,-0.5252086616202085,-0.5151910188280964,-0.52367424025215,-0.52367424025215,-0.5399025741443745
1064,-0.5218183154820771,-0.513794443444151,-0.5204804342650831,-0.5079594488198023,-0.5079594488198023,-0.20537522348271234
1065,-0.5001336064720666,-0.499105074999241,-0.4922230758610735,-0.49990627567224716,-0.49990627567224716,-0.2727804025205975
1066,-0.5013219717329965,-0.5088196719297405,-0.5032544487541719,-0.5077077329821542,-0.5077077329821542,-0.30809316517965424
1067,-0.5162118956882831,-0.5095244825872396,-0.5088268054885714,-0.500773160186662,-0.500773160186662,-0.38699164904525124
1068,-0.5001896147456176,-0.5061250466338614,-0.5011472531295237,-0.5072324033305016,-0.5072324033305016,-0.6326818609419906
1069,-0.5170507055684538,-0.5199437796253741,-0.511132000621556,-0.5177042799040408,-0.5177042799040408,-0.6337368019648241
1070,-0.52016849014206,-0.5151901078388279,-0.5108633152887435,-0.5066731590788952,-0.5066731590788952,-0.6773780463830924
1071,-0.5067466652313299,-0.5141399394064048,-0.5098450603886574,-0.5142369375818696,-0.5142369375818696,-0.45556281552942596
1072,-0.5087039908131046,-0.5162818153826232,-0.5108774581107675,-0.5158168025926572,-0.5158168025926572,-0.5457325113758226
1073,-0.5100322229658477,-0.5169036307297754,-0.5101702604382781,-0.5200810400111548,-0.5200810400111548,-0.5849874220675728
1074,-0.5170507055684538,-0.5185203672148504,-0.5172983275953206,-0.5103082746765484,-0.5103082746765484,-0.5111970736809588
1075,-0.5014478575280672,-0.5039416039088045,-0.49855761755999195,-0.4982425799481438,-0.4982425799481438,-0.31458938095183925
1076,-0.49466702560789233,-0.49989274277975726,-0.486615446928546,-0.49617334825498827,-0.49617334825498827,-0.6320711056129819
1077,-0.4947089409359266,-0.4947936855808211,-0.4866309757471284,-0.48806427864448515,-0.48806427864448515,-0.25784465856574484
1078,-0.48564924617109034,-0.4850514511843386,-0.4801167636372167,-0.4774246287954638,-0.4774246287954638,-0.39693030394457696
1079,-0.4729963815812048,-0.48249501321837485,-0.4913886776472998,-0.4951527554580193,-0.4951527554580193,-0.13502731422323916
1080,-0.4890885120831965,-0.49875684292785494,-0.4904269374640217,-0.49691437485057904,-0.49691437485057904,-0.4133651746160877
1081,-0.49275158739195857,-0.4955537158953542,-0.49107747899148313,-0.48786854315642303,-0.48786854315642303,0.4368617665759509
1082,-0.5334086726439098,-0.5291746656262387,-0.5419068096314869,-0.5443103251742076,-0.5443103251742076,2.0422599104815604
1083,-0.5476693633591976,-0.5460197287803584,-0.5391065591563732,-0.5381865446946941,-0.5381865446946941,-0.17461536418535786
1084,-0.5346389811950677,-0.5434825817656509,-0.556875600747363,-0.5591721852362183,-0.5591721852362183,0.26146394072695656
1085,-0.5599867655138405,-0.566678679327738,-0.5719531784502482,-0.5623878676451667,-0.5623878676451667,0.45801611024434813
1086,-0.5586305991298054,-0.5595067845426089,-0.5759344111356564,-0.5831078951293904,-0.5831078951293904,0.3295909215173067
1087,-0.5831813490854745,-0.5823767600060964,-0.5767122663469778,-0.5803255990532242,-0.5803255990532242,0.11882480979752752
1088,-0.5734924490428327,-0.5782035026426595,-0.5738837585134602,-0.5730554517445557,-0.5730554517445557,-0.34890272579979065
1089,-0.5745550683196596,-0.582072830792681,-0.5724695045967013,-0.5812343989242968,-0.5812343989242968,-0.4052587857037885
1090,-0.5834748961926827,-0.5794334251538361,-0.5766981518105979,-0.5765647094233849,-0.5765647094233849,-0.32214053774685764
1091,-0.5733946372900213,-0.5758819555000855,-0.5672083465181187,-0.568553563481338,-0.568553563481338,-0.3276928589196653
1092,-0.5724438947493291,-0.5626989395011144,-0.5638324266153388,-0.5550058435239644,-0.5550058435239644,-0.2467400162201295
1093,-0.5534016689480623,-0.5532330521269961,-0.5470123683821613,-0.5525172066043166,-0.5525172066043166,-0.42385906163269416
1094,-0.5467605361465397,-0.5466139342989936,-0.5389227024700609,-0.5381446293380363,-0.5381446293380363,-0.3909337970779447
1095,-0.537449125715949,-0.5452596984658253,-0.5430524065010771,-0.5491757222009694,-0.5491757222009694,-0.3229178627110507
1096,-0.5463271501097118,-0.5524868129079885,-0.5484266222989201,-0.5519439532842076,-0.5519439532842076,-0.506921786377897
1097,-0.5534994807008737,-0.55606318391859,-0.5480589089262954,-0.5554112956063789,-0.5554112956063789,-0.5325735101962683
1098,-0.5574141598266162,-0.553550910623267,-0.5531644676769697,-0.5474979614839381,-0.5474979614839381,-0.5311299066913384
1099,-0.5478231554233665,-0.5493500157938471,-0.5553424339830261,-0.561842576537638,-0.561842576537638,-0.15129561525956564
1100,-0.565047922534672,-0.5630581436464956,-0.5602641360473881,-0.5612833322860318,-0.5612833322860318,-0.28144202355017744
1101,-0.5668793902835694,-0.5707967170341407,-0.5656808934538793,-0.5701054662795454,-0.5701054662795454,-0.3350774460794995
1102,-0.5679139634803304,-0.558940216489957,-0.5604197353752965,-0.5569352361920058,-0.5569352361920058,-0.24723972512568218
1103,-0.5610492729418931,-0.563226842738856,-0.555243490800146,-0.5646247887271666,-0.5646247887271666,-0.5235787498963199
1104,-0.56058792471158,-0.5501100461083804,-0.5514532427833504,-0.542464763219482,-0.542464763219482,-0.19110575806859664
1105,-0.5411542282015196,-0.5410725947319309,-0.5332867878934853,-0.5352225781233937,-0.5352225781233937,-0.35784196288801096
1106,-0.5382041329022444,-0.539939458626627,-0.5324735473414596,-0.5368303773845491,-0.5368303773845491,-0.38721374189216357
1107,-0.5366103158357783,-0.5321926769115849,-0.5272123892628768,-0.5248905685371811,-0.5248905685371811,-0.16584269673232174
1108,-0.5258028721293394,-0.5241861030163025,-0.5169447287590758,-0.5206123500123935,-0.5206123500123935,-0.08005933461244323
1109,-0.5219021741003395,-0.5276684237301636,-0.5177932697948736,-0.5228073557377352,-0.5228073557377352,-0.566387146138667
1110,-0.5247403647012866,-0.5334584452161415,-0.5269719895741124,-0.5280502705965436,-0.5280502705965436,-0.5174156733945035
1111,-0.5292562309869622,-0.5383365132370774,-0.5320775483247868,-0.5393190143041968,-0.5393190143041968,-0.581544982940432
1112,-0.5353520450911352,-0.5446654929471902,-0.540492555714728,-0.5474141307706222,-0.5474141307706222,-0.393321295182252
1113,-0.5424404052152609,-0.5487143817137036,-0.5377488482420664,-0.547274291745508,-0.547274291745508,-0.5205249732512757
1114,-0.5366801653951044,-0.5396077813973648,-0.5320492909663829,-0.5310142371678442,-0.5310142371678442,-0.3831050242242859
1115,-0.5382041329022444,-0.5382673642971879,-0.5295658397046072,-0.5305948039791395,-0.5305948039791395,-0.7133570875828861
1116,-0.5429577617191254,-0.5433112847514882,-0.5379185621063547,-0.5434154784472126,-0.5434154784472126,-0.5870417809015116
1117,-0.5470961383927498,-0.54393310009864,-0.5378053912445185,-0.544883550532104,-0.544883550532104,-0.5634444159170791
1118,-0.5471380537207842,-0.5480372085221875,-0.5425998644819524,-0.5450092966020776,-0.5450092966020776,-0.5372374599814268
1119,-0.5436148173416417,-0.5473325360520183,-0.5366739371969521,-0.5441006085798553,-0.5441006085798553,-0.588096721924345
1120,-0.5493331418337638,-0.5560797387607137,-0.5565446869976448,-0.5560683516775909,-0.5560683516775909,-0.16167845585271598
1121,-0.5580853083946494,-0.5668997514181363,-0.5774873212795386,-0.5821292176890794,-0.5821292176890794,0.6266956274742451
1122,-0.5718986319763666,-0.5756608557722213,-0.5704752535487371,-0.5793469216129132,-0.5793469216129132,-0.10615524412463928
1123,-0.5724159605180373,-0.5752601401529334,-0.5724553617746773,-0.5762291349102084,-0.5762291349102084,-0.4486779372751445
1124,-0.5714931801708304,-0.5778995457917782,-0.5709392229680573,-0.5741040067541048,-0.5741040067541048,-0.6048647318662242
1125,-0.5737440808220066,-0.5763932762582374,-0.5795409156087158,-0.5679384227667839,-0.5679384227667839,-0.05679510889837909
1126,-0.6048940202889702,-0.5937357585251197,-0.5987043545943428,-0.6051979591811991,-0.6051979591811991,1.207801561420296
1127,-0.6107241376306464,-0.6173657643031405,-0.6130819757496145,-0.6149289210079978,-0.6149289210079978,0.1972791079692999
1128,-0.599581119640191,-0.6062694046233537,-0.59934075329978,-0.5984591498359817,-0.5984591498359817,-0.055462551816905244
1129,-0.5939467376529115,-0.596459486072679,-0.5874467248345039,-0.5927687556892504,-0.5927687556892504,-0.18938453850502626
1130,-0.5904934906440626,-0.5897006884915982,-0.5842787327011214,-0.581597907687841,-0.581597907687841,-0.3753317745823551
1131,-0.5810841566118867,-0.578189683909668,-0.5722856196247449,-0.5716573690777527,-0.5716573690777527,-0.5158055002543892
1132,-0.5756874532692319,-0.5833164614869852,-0.5768820084969102,-0.5776132644329339,-0.5776132644329339,-0.45034363362698676
1133,-0.5841879600887502,-0.5767663820490081,-0.5765850658056937,-0.5736706204213226,-0.5736706204213226,-0.47849390197312164
1134,-0.572863327651608,-0.5815753011300547,-0.5778224778758642,-0.5770400111128249,-0.5770400111128249,-0.5382924010042602
1135,-0.5708780398763482,-0.5711974326534287,-0.5661970781721124,-0.5626814149528347,-0.5626814149528347,-0.3878244972211724
1136,-0.5589241462370136,-0.556273201022595,-0.5509157872607932,-0.5494553163645599,-0.5494553163645599,-0.6451190603690798
1137,-0.5434470441807302,-0.5473877833465183,-0.5386539039946722,-0.5416958023735233,-0.5416958023735233,-0.5201363107691792
1138,-0.5371555786087409,-0.545922942374486,-0.5373245635813456,-0.5468129432001456,-0.5468129432001456,-0.7427843897987667
1139,-0.5400077503064304,-0.5483965232174327,-0.535655654011222,-0.5412623880785286,-0.5412623880785286,-0.7348445705216518
1140,-0.5342055951582397,-0.5435185381088947,-0.5342060147537591,-0.5428003377326582,-0.5428003377326582,-0.5521176807245514
1141,-0.538427802487933,-0.529160874530713,-0.5311864939659848,-0.5233246846326836,-0.5233246846326836,-0.543122920424603
1142,-0.5283894589133062,-0.527972463493443,-0.5201409782508624,-0.5188786648702015,-0.5188786648702015,-0.5808787043996951
1143,-0.5179874670124035,-0.5208696347358055,-0.5086853206970431,-0.5129646009850403,-0.5129646009850403,-0.5463432667048314
1144,-0.5137511667371933,-0.521477658987432,-0.5104800448118922,-0.5165438480819579,-0.5165438480819579,-0.6925914063965855
1145,-0.5116540861123796,-0.5193357553737475,-0.5094490613719846,-0.5107975574722787,-0.5107975574722787,-0.5629447070115263
1146,-0.5133177807003654,-0.5202062802772809,-0.5081196078160819,-0.5149500019648803,-0.5149500019648803,-0.6892044904811727
1147,-0.5155967274316074,-0.521477658987432,-0.5126877110441992,-0.5168373953896261,-0.5168373953896261,-0.6035321747847504
1148,-0.5166592628218537,-0.517649842311317,-0.5088268054885714,-0.5121537247824238,-0.5121537247824238,-0.4226375509746765
1149,-0.504411822075311,-0.5118598208253392,-0.5055738998517566,-0.5063655188160867,-0.5063655188160867,0.6976542920627271
1150,-0.4685223187747896,-0.4705417262683185,-0.46672353946610534,-0.4743768315108477,-0.4743768315108477,0.8704980501722299
1151,-0.48476838115191767,-0.46794385974084596,-0.4747566623757537,-0.4686585031137486,-0.4686585031137486,0.23697820435487474
1152,-0.4741427196653264,-0.47428665818395027,-0.46519608640186616,-0.471189083352267,-0.471189083352267,-0.27161441507430784
1153,-0.47625389323565687,-0.47792098496071816,-0.46665285364162923,-0.46823909788725665,-0.46823909788725665,-0.5476203005745771
1154,-0.4692074484395656,-0.476732601560914,-0.4638596180062395,-0.47043407565038586,-0.47043407565038586,-0.629294945026578
1155,-0.4670264253099088,-0.4643371704300612,-0.4588459875987212,-0.45560017780095574,-0.45560017780095574,-0.26234203871571904
1156,-0.45553399174966164,-0.46490373848271316,-0.45071250722399026,-0.4562432807280903,-0.4562432807280903,-0.6472844656264748
1157,-0.4567922345321112,-0.4561841456025348,-0.44720647335858954,-0.45274800415555133,-0.45274800415555133,-0.530130488880233
1158,-0.45308724389531463,-0.4591247719831287,-0.44408370997004004,-0.45216079769136475,-0.45216079769136475,-0.8257915913322414
1159,-0.451339606802486,-0.4550648282302222,-0.4438122243584666,-0.45192314684664464,-0.45192314684664464,-0.7210192908013607
1160,-0.4562329627002126,-0.4638466054088625,-0.44744690133299797,-0.4542020951341527,-0.4542020951341527,-0.8512767455154286
1161,-0.45308724389531463,-0.45818783424883813,-0.4478570148860508,-0.455292537538147,-0.455292537538147,-0.741507355929021
1162,-0.4579107502337149,-0.4671838294263128,-0.4572846766185566,-0.46270263572078013,-0.46270263572078013,-0.6916475117972081
1163,-0.46207706113863145,-0.4674187202497026,-0.4571630766347939,-0.4588298413161942,-0.4588298413161942,-0.7492806055709518
1164,-0.45831617407705766,-0.4645858523489764,-0.45225551739245595,-0.46219925996990924,-0.46219925996990924,-0.8629921431900528
1165,-0.4653207035451147,-0.4725454978270198,-0.4577286763731788,-0.46510733007826166,-0.46510733007826166,-0.7840936593244558
1166,-0.46773937735720245,-0.47608306583538096,-0.462084750413512,-0.46967920775956784,-0.46967920775956784,-0.7341782919809149
1167,-0.4646496668258555,-0.4734575618419256,-0.4596309707923429,-0.4697770195791738,-0.4697770195791738,-0.7470596771018286
1168,-0.4715003762675501,-0.476138423679745,-0.46629928309102864,-0.47318846543839704,-0.47318846543839704,-0.6672172986368544
1169,-0.47650563686360464,-0.4797450300781318,-0.4717938260186519,-0.47350994699643284,-0.47350994699643284,-0.7477814788542937
1170,-0.47370933362849843,-0.4739549809546881,-0.46802470737796015,-0.47332819261466075,-0.47332819261466075,-0.6146368171303658
1171,-0.4740728701060003,-0.47546125048822896,-0.4669427814931218,-0.46967920775956784,-0.46967920775956784,-0.7918113857546585
1172,-0.4732480133603787,-0.4761853244595182,-0.4666245962832252,-0.47395742628435555,-0.47395742628435555,-0.6350138358345698
1173,-0.4764916557668619,-0.4836143582281533,-0.4686893917274453,-0.4768094880809097,-0.4768094880809097,-0.5691633067250709
1174,-0.4733597782477392,-0.4809473151233255,-0.4702168447916844,-0.4743908126171377,-0.4743908126171377,-0.748780896665399
1175,-0.46810291383470437,-0.47693988255578673,-0.4644040883685206,-0.47064379224473823,-0.47064379224473823,-0.6668286361547578
1176,-0.46748774557802875,-0.46577437393611054,-0.46074118232122924,-0.45859207862262386,-0.45859207862262386,-0.46133722954914597
1177,-0.4583301551738004,-0.46476552351533207,-0.4533868582974461,-0.45821458875278964,-0.45821458875278964,-0.7662151851480151
1178,-0.46030146185231746,-0.46805435432984616,-0.4570922776677417,-0.4652471691033758,-0.4652471691033758,-0.5571147697800782
1179,-0.47217141298680926,-0.47787259175778196,-0.47677905763954587,-0.48714149766712234,-0.48714149766712234,-0.21553597122895038
1180,-0.4931011427727178,-0.48195605499423994,-0.4847839231907902,-0.4740552381039615,-0.4740552381039615,-0.534516822606751
1181,-0.48002884528055356,-0.4875802516843196,-0.4822382152264651,-0.48709958231046435,-0.48709958231046435,-0.4878773247551666
1182,-0.48683763939421365,-0.4855627719424906,-0.4775569128508673,-0.48318490051143337,-0.48318490051143337,-0.6586667240307306
1183,-0.48225178373824457,-0.4771057073516849,-0.47635480126446894,-0.4702243870182462,-0.4702243870182462,-0.5377926920987076
1184,-0.47266080729718823,-0.48270229421324756,-0.4697076466275314,-0.4742509735920236,-0.4742509735920236,-0.12458895041836074
1185,-0.4689278824290999,-0.47682927741692266,-0.4700174310011456,-0.47869696539229334,-0.47869696539229334,-0.611249901214953
1186,-0.47370933362849843,-0.47775516016482006,-0.46423448764680836,-0.47071378166282685,-0.47071378166282685,-0.719075978390878
1187,-0.46859230814508335,-0.47246253015413875,-0.46455827341422656,-0.4639888136128367,-0.4639888136128367,-0.6140260618013569
1188,-0.4583301551738004,-0.4549266132628411,-0.4502188661640636,-0.4486236057621678,-0.4486236057621678,-0.43724015565916063
1189,-0.449116668344795,-0.4561979643355262,-0.4421433430739871,-0.44905699209495,-0.44905699209495,-0.47849390197312164
1190,-0.4544993067041267,-0.4647517047823407,-0.4578135898766112,-0.46679907190158315,-0.46679907190158315,-0.4111442461469646
1191,-0.46462159278359627,-0.4602606441975649,-0.4560626802243924,-0.4544956424418208,-0.4544956424418208,-0.6221324507136561
1192,-0.46133603504907855,-0.4660368745880173,-0.45512642540640175,-0.45652295877831855,-0.45652295877831855,-0.6462295246036414
1193,-0.45631690520505536,-0.46052317248693786,-0.45617016567177493,-0.465680555436158,-0.465680555436158,-0.5324624637728123
1194,-0.46346116175395813,-0.46723907672081283,-0.4563710786014483,-0.46249291912642776,-0.46249291912642776,-0.38221665283663664
1195,-0.4663692298764249,-0.47397576432910726,-0.4628626339104776,-0.4691059824016715,-0.4691059824016715,-0.5523952967831918
1196,-0.46388070650501084,-0.4703206541779202,-0.45806813238739974,-0.46369526630516844,-0.46369526630516844,-0.5953702626607231
1197,-0.45929485084904176,-0.465677587530238,-0.45416471350876764,-0.46363925799337025,-0.46363925799337025,-0.45112095859117984
1198,-0.4597282368858697,-0.4678748213508205,-0.45432031283667607,-0.4630940787346918,-0.4630940787346918,-0.6679391003893194
1199,-0.4588054565386628,-0.4690078469062606,-0.46109478115747404,-0.4655826317677018,-0.4655826317677018,-0.7442835165154248
1200,-0.4615317704034753,-0.45557603843851013,-0.45385362799552725,-0.450399178298805,-0.450399178298805,-0.6100839137686634
1201,-0.4490187447432097,-0.4515687164208354,-0.4471923588222096,-0.4544117837662924,-0.4544117837662924,-0.5003700473939838
1202,-0.4530732627985719,-0.4573033800624492,-0.4450991645913652,-0.4501196120974272,-0.4501196120974272,-0.7419515416228456
1203,-0.45662443340900627,-0.4668521521970506,-0.4579125330594913,-0.46123456363588844,-0.46123456363588844,-0.5043677186384053
1204,-0.45602327421126654,-0.46307972100276545,-0.4536697713092148,-0.4607592619464483,-0.4607592619464483,-0.7890907483799827
1205,-0.4586097211842661,-0.46045410645944623,-0.4515483197199664,-0.45875987986031824,-0.45875987986031824,-0.6555574241739582
1206,-0.4473549383064499,-0.4386757279898902,-0.440142077186299,-0.4373688151985924,-0.4373688151985924,-0.12036918632702691
1207,-0.4328286626774391,-0.43454398210036,-0.422513077818991,-0.4286445769113224,-0.4286445769113224,-0.28144202355017744
1208,-0.42575417180128217,-0.43541450700389334,-0.425341727080729,-0.43497807398518834,-0.43497807398518834,-0.28660568224088856
1209,-0.4373585100598574,-0.44159159120096336,-0.4282126350946747,-0.4316226364377635,-0.4316226364377635,-0.5593912214609295
1210,-0.42351725224684844,-0.4199237902328054,-0.41291010166467557,-0.41241256843287655,-0.41241256843287655,-0.3199196092777346
1211,-0.4070474923218383,-0.41785095264661254,-0.4124575596455507,-0.42001829025472137,-0.42001829025472137,-0.3871582186804355
1212,-0.421503918391523,-0.4312551512858459,-0.4249314720994561,-0.43204204166425547,-0.43204204166425547,-0.3475701687183168
1213,-0.4289698799764736,-0.4360778614624178,-0.43174834060068196,-0.43724292931755576,-0.43724292931755576,0.26401800846644813
1214,-0.41869374590844816,-0.4194953265976707,-0.42879249079765985,-0.437214995067188,-0.437214995067188,1.1083594892153106
1215,-0.43670142647514726,-0.4452397090732567,-0.4423554571187036,-0.45235653317942687,-0.45235653317942687,0.0852887899137692
1216,-0.45428959025298726,-0.4554241152880015,-0.45432031283667607,-0.4536568040266239,-0.4536568040266239,0.07368443866260116
1217,-0.4608467525874736,-0.4662579743158814,-0.471418956378083,-0.4745026055430339,-0.4745026055430339,-0.22280951196532844
1218,-0.47615608148284544,-0.48242586427848533,-0.47767011199834764,-0.48368824830009155,-0.48368824830009155,-0.18349907806185012
1219,-0.49935066505447945,-0.48185926858836725,-0.48964769625614174,-0.48384195658264545,-0.48384195658264545,-0.07711660439085516
1220,-0.46601981430663314,-0.461366170474352,-0.45854904490750475,-0.45518077257446354,-0.45518077257446354,-0.3823276992600928
1221,-0.4535766382056936,-0.44693521233638345,-0.4477439288811467,-0.44400981272420387,-0.44400981272420387,-0.5034793472507562
1222,-0.4584139858298691,-0.45302371845497785,-0.45979358495997524,-0.4512800439195101,-0.4512800439195101,0.1851195246008511
1223,-0.4427133260366711,-0.45310259578289336,-0.48735791679916346,-0.4830870886918274,-0.4830870886918274,1.3722613145588591
1224,-0.4911298081320073,-0.49509764243170246,-0.4899036247634886,-0.4950268975391954,-0.4950268975391954,0.08778733444153265
1225,-0.49244405918800793,-0.49914650356074963,-0.5222058868376588,-0.5201089742615226,-0.5201089742615226,0.7666141210289984
1226,-0.5045097456768964,-0.4900732340283863,-0.4947263836449707,-0.48877734302749565,-0.48877734302749565,0.06124723923551199
1227,-0.49300333101990634,-0.4873867894224383,-0.4897197680771763,-0.4804026883219049,-0.4804026883219049,-0.4447913124541791
1228,-0.4766174017509652,-0.47862579561821716,-0.47031590111714083,-0.47096538565162444,-0.47096538565162444,-0.5384034474277164
1229,-0.4703958137004955,-0.4754474317552374,-0.47629825826201694,-0.4859112162380137,-0.4859112162380137,-0.40342651971676197
1230,-0.4826432544470381,-0.4827713326032732,-0.47544971722621937,-0.4738036061529512,-0.4738036061529512,-0.523634273108048
1231,-0.4686342234731176,-0.47273896008890093,-0.46639833941648484,-0.475103765151298,-0.475103765151298,-0.3778858423218467
1232,-0.4754849329148122,-0.4847294747056365,-0.4830160704377866,-0.48528206645495664,-0.48528206645495664,-0.44157096617395064
1233,-0.4803363734845045,-0.48926616474675005,-0.4755628032311234,-0.48431737012093584,-0.48431737012093584,-0.9362827826711141
1234,-0.48629234865905774,-0.4691875180726162,-0.4765810581312095,-0.4751457923568062,-0.4751457923568062,-0.0474672093280622
1235,-0.4701721441148068,-0.470610902845674,-0.4646446011998612,-0.4715106767591531,-0.4715106767591531,-0.36483788756574864
1236,-0.47221332831484375,-0.4782249418115995,-0.48361006896279585,-0.4894064928105527,-0.4894064928105527,0.06618880507931081
1237,-0.48987145350078365,-0.49638281223737907,-0.5087913918622232,-0.5035553723761905,-0.5035553723761905,0.4132088783797902
1238,-0.5078372187394484,-0.504466743399948,-0.5001996557682699,-0.4999481910289051,-0.4999481910289051,-0.4559514780115225
1239,-0.4894939638887326,-0.49078622537581645,-0.48633966189907735,-0.48314298515477544,-0.48314298515477544,-0.48832151044899125
1240,-0.47967928989979436,-0.48397353473606874,-0.4800602206347645,-0.4879104585130808,-0.4879104585130808,-0.3236951876752438
1241,-0.48489426694698834,-0.48047742292668194,-0.4822382152264651,-0.47102128211457245,-0.47102128211457245,-0.2846623698304059
1242,-0.46884391196206365,-0.4710530746639364,-0.4660729979386441,-0.4637092474114587,-0.4637092474114587,-0.4361852146363272
1243,-0.4583301551738004,-0.45550700004848466,-0.44939719649011156,-0.4457155356538154,-0.4457155356538154,-0.25084873388800716
1244,-0.45128371037770904,-0.45299199064402934,-0.4418533869368506,-0.4457434699041831,-0.4457434699041831,-0.09416223039137471
1245,-0.4388964307015465,-0.43484793895124113,-0.42914608963390466,-0.4361944022702192,-0.4361944022702192,-0.07134219037113518
1246,-0.43400307480381994,-0.4353730784423847,-0.4281985205582948,-0.4348382349600742,-0.4348382349600742,-0.31619955409195344
1247,-0.4340869054598887,-0.43675492410406996,-0.4297400881589139,-0.43374765274501675,-0.43374765274501675,-0.35934108960466904
1248,-0.4298087178188378,-0.43971768809491635,-0.43345965035123357,-0.4436043606417894,-0.4436043606417894,0.09445011984890185
1249,-0.44404141837844696,-0.44413421043393575,-0.4391450930905371,-0.43885084042756134,-0.43885084042756134,-0.5783246366602036
1250,-0.43489780907096126,-0.44276615586777596,-0.4292450328167848,-0.4357470348311468,-0.4357470348311468,-0.7344003848278272
1251,-0.4361840979334765,-0.4454939184853685,-0.4379712105768988,-0.43834746467669067,-0.43834746467669067,-0.5898734646996435
1252,-0.4410495195999113,-0.4501315129147863,-0.4358780446316984,-0.4429612577146546,-0.4429612577146546,-0.7226294639414749
