,Open,High,Low,Close,Adj Close,Volume
496,2.284285472705341,2.2845543451815264,2.308904112789864,2.3217744371022513,2.3217744371022513,-0.8303444946939437
497,2.3378473898726737,2.383012817746054,2.3734225354377214,2.39622402383282,2.39622402383282,-0.6769338606892678
498,2.4090111163682666,2.405965871432287,2.4471220538589185,2.4325468261257943,2.4325468261257943,-0.8425040780623925
499,2.4464662788064144,2.4144090343777034,2.4778402350094653,2.4479679304394115,2.4479679304394115,-0.9060226322793122
500,2.4390703904783386,2.4094838168398,2.467997057165894,2.4248432924843435,2.4248432924843435,-0.8481674456586563
501,2.4249216044613786,2.4613373963419476,2.465974548759525,2.4927217312963266,2.4927217312963266,-0.5805455651293266
502,2.497399470164198,2.5021993897978505,2.5389515669748026,2.5184187529977193,2.5184187529977193,-0.7928108035657638
503,2.530395082174349,2.4917661911143267,2.550265654880161,2.5182092601010684,2.5182092601010684,-0.5196366018636265
504,2.523837612255735,2.511347225213436,2.5676472397189802,2.528834593297248,2.528834593297248,-0.8231264771692938
505,2.5322122612423756,2.4976528884563134,2.5249926016370856,2.4834518943171897,2.4834518943171897,-0.6560016098677829
506,2.481782529178295,2.471452625979338,2.5079787584565354,2.4989988845118427,2.4989988845118427,-0.7320684099352479
507,2.4986577129466476,2.4838067390985454,2.5372825442621023,2.519802854558233,2.519802854558233,-0.8412825674043748
508,2.5166653096267666,2.47626143451052,2.5276370547847824,2.5020329243878696,2.5020329243878696,-0.8325098999513387
509,2.5024047307602526,2.4795364742295085,2.534256150062825,2.5028717628030663,2.5028717628030663,-0.8516098847857971
510,2.51806350318761,2.489195823865508,2.458096912035209,2.4191950373919715,2.4191950373919715,-0.349180341858431
511,2.4553584800322747,2.438674453136139,2.473399445465208,2.46236844195606,2.46236844195606,-0.7023079684489989
512,2.4822019341183807,2.453501925998567,2.4910214299927924,2.460718951035947,2.460718951035947,-0.7372875918376872
513,2.470961356034855,2.4771044324979345,2.4726497627553585,2.5110505981339575,2.5110505981339575,-0.6892044904811727
514,2.509045835599582,2.4665607392254096,2.505471122969098,2.487772363745186,2.487772363745186,-0.6990876221687704
515,2.472065555093394,2.440291300171078,2.4388624477973777,2.4064022132876284,2.4064022132876284,0.404380687715026
516,2.3378947298662447,2.3052271973742955,2.325479471916382,2.3379925763232574,2.3379925763232574,-0.2930463748013455
517,2.369123075323741,2.3452765664178994,2.3778788538005617,2.3555948450669892,2.3555948450669892,-0.7591082140468213
518,2.367263673343552,2.3666098158603326,2.39389571288535,2.3917222194562395,2.3917222194562395,-0.6497830101542383
519,2.4108564533651333,2.385098202741803,2.4398525584816353,2.4165526921897693,2.4165526921897693,-0.7829276718781663
520,2.3923035939120516,2.4030914644201884,2.432894205188881,2.4391038810892396,2.4391038810892396,-0.8473901206944633
521,2.4101853047971002,2.3919396639836394,2.422980256663901,2.407450964032665,2.407450964032665,-0.7392864274598979
522,2.3403638754375735,2.3119708219865513,2.2872090803762917,2.2587758517809347,2.2587758517809347,-0.09116397695805857
523,2.2850321191957845,2.2509471036337696,2.2461949813635402,2.21227441263775,2.21227441263775,-0.5312409531147945
524,2.207165854921776,2.200964663491071,2.2108379263034683,2.1771680504786564,2.1771680504786564,-0.28260801099646704
525,2.1856211805767396,2.241895833524329,2.221515813502898,2.266562992438,2.266562992438,-0.4743296610935159
526,2.2455997780184878,2.2040048123866693,2.1589763110839306,2.1911350638136717,2.1911350638136717,-0.3871026954687074
527,2.1980782259256477,2.249938363762855,2.2391235703515258,2.258580004444022,2.258580004444022,-0.5926496252860474
528,2.21556868979945,2.2634808602818675,2.2528844230383296,2.2914915845754744,2.2914915845754744,-0.7137457500649826
529,2.3340585685798088,2.3271145780096885,2.3681910772853896,2.3427042930296773,2.3427042930296773,-0.7557768213431367
530,2.3632231084227384,2.3316071033801613,2.392696288435136,2.367045371118627,2.367045371118627,-0.7370654989907749
531,2.360259032026721,2.343951543386275,2.375078603325447,2.33325314906417,2.33325314906417,-0.8020276567126247
532,2.3557150078122056,2.3144167653635153,2.302766269459656,2.2735676105760065,2.2735676105760065,-0.6367905786098683
533,2.3029364514953627,2.2827717562630876,2.3233158181462144,2.3067586730221987,2.3067586730221987,-0.8076910243088884
534,2.3645090897011256,2.3684894122843723,2.390140765352326,2.404962215264167,2.404962215264167,-0.6676059611189509
535,2.4273681286181774,2.383648341276334,2.438947474443386,2.4123162771727893,2.4123162771727893,-0.6724920037510217
536,2.399783536593745,2.4057238225052076,2.4431620919778347,2.4482614777470797,2.4482614777470797,-0.8025828888299054
537,2.4578890585426905,2.4363529336310314,2.4964095906131507,2.4723512314693563,2.4723512314693563,-0.8372293729482252
538,2.4839218606774645,2.440243238617734,2.462919670916691,2.4330080348600944,2.4330080348600944,-0.7643829191609885
539,2.4271445429190694,2.401599041257105,2.4551408359470344,2.443228475218112,2.443228475218112,-0.8501662812808671
540,2.37566606082613,2.3659190450355534,2.328803261377181,2.3270314449162,2.3270314449162,-0.4245253401734311
541,2.3325903856486714,2.3008961853550276,2.3168668044458327,2.3311697125670237,2.3311697125670237,-0.6771559535361801
542,2.382796559975838,2.3460474582565642,2.3807071636345705,2.3563077976011493,2.3563077976011493,-0.4779386698558409
543,2.3631249611236056,2.5748443033094373,2.406079471202611,2.5452067483851466,2.5452067483851466,0.1770131356885519
544,2.569947325237311,2.5280403652170476,2.543576213205372,2.5368598321944353,2.5368598321944353,-0.36245038946144137
545,2.5202028067245865,2.5608876870001356,2.554975327756739,2.5967407706241104,2.5967407706241104,-0.4586165921744702
546,2.594162500908964,2.5549870603752933,2.510085840938607,2.4710089334166514,2.4710089334166514,-0.3665035839175909
547,2.5003328161095757,2.514111137636535,2.5401112783807727,2.529422135307986,2.529422135307986,-0.6752681643374255
548,2.5413139831840206,2.5138349011640346,2.5517788519797997,2.555342714898959,2.555342714898959,-0.7658820458776466
549,2.5671790960444643,2.59783870264478,2.5965125414705152,2.6082753510867644,2.6082753510867644,-0.5767144635200894
550,2.6273957636015464,2.614994880753471,2.6535646289441597,2.6238782097821534,2.6238782097821534,-0.6958672758885419
551,2.6454733216897655,2.6278116174157695,2.6668023669299386,2.6269681461211287,2.6269681461211287,-0.7519457197338995
552,2.638370980468897,2.609681273906108,2.621177877651218,2.6240881500742064,2.6240881500742064,-0.7939212678003255
553,2.5898215661057318,2.5632918701659984,2.5594584043388475,2.550757303506763,2.550757303506763,-0.6320155824012538
554,2.564578556125949,2.5578264507179913,2.598195791862171,2.554168525668286,2.554168525668286,-0.9164054728724627
555,2.5848372212304045,2.5953375119733164,2.5913928398978165,2.635188812922039,2.635188812922039,-0.7891462715917108
556,2.6454733216897655,2.6124038683175623,2.653578856623116,2.627988738918097,2.627988738918097,-0.8113555562829415
557,2.622278738118131,2.5945914938540366,2.645022732155019,2.6192646404418904,2.6192646404418904,-0.7834273807837189
558,2.623914582361406,2.5888844400409394,2.651047517765967,2.618872945768065,2.618872945768065,-0.8379511747006902
559,2.6215934966045813,2.6437170067264666,2.66336594403454,2.6649268217366893,2.6649268217366893,-0.5223572392383022
560,2.6734355151750226,2.650350136749722,2.688511655308111,2.6437733799574703,2.6437733799574703,-0.7136902268532546
561,2.6494370744650744,2.6197969457429537,2.6069923160190327,2.5634101767371424,2.5634101767371424,-0.5792685312595809
562,2.564746664833182,2.5354886622994726,2.5471399780702746,2.554420269468147,2.554420269468147,-0.7592192604702774
563,2.543411483241737,2.5163082609072536,2.555894639473945,2.5533156222601616,2.5533156222601616,-0.8053590494163092
564,2.5060958521490804,2.4692415734257636,2.479141516063896,2.4439414557144845,2.4439414557144845,-0.790700921520097
565,2.486046651836023,2.512494290601596,2.5304230492952966,2.536440399005731,2.536440399005731,-0.5329621726783649
566,2.5182524996533764,2.506040776469763,2.467275405529295,2.434042720612204,2.434042720612204,-0.10782094047648158
567,2.483641959120677,2.502465925519791,2.451265900711959,2.4107222353202236,2.4107222353202236,-0.4718866397774805
568,2.4168545675652684,2.4520512354091175,2.436613795666845,2.4710789228347396,2.4710789228347396,-0.6724920037510217
569,2.4915553996879725,2.4669200262831894,2.441365755581274,2.4359580482873167,2.4359580482873167,-0.5215243910623811
570,2.465788406164469,2.4431104598886773,2.427138331195898,2.4716378595020077,2.4716378595020077,-0.6461740013919133
571,2.5322263541878924,2.5522370495975846,2.5701362915382773,2.5901977806535927,2.5901977806535927,-0.6167466991760326
572,2.5988183179730333,2.575908290474852,2.6124939869289556,2.609324101831802,2.609324101831802,-0.7359550347562134
573,2.5944701409616884,2.5883037492431704,2.6218002466772075,2.5921412662767747,2.5921412662767747,-0.7466154914080041
574,2.620307515326195,2.582638013441718,2.616949004152169,2.6080517652349724,2.6080517652349724,-0.661831547099231
575,2.6019641486267044,2.5594918015057306,2.588734159071164,2.5529520855344052,2.5529520855344052,-0.5932603806150561
576,2.4992311616106435,2.4732491165431663,2.4722677934181334,2.5044658046556325,2.5044658046556325,-0.5745490582626943
577,2.487934239707245,2.530603519087246,2.4853643860401124,2.5715190506121575,2.5715190506121575,-0.5050895203908704
578,2.591701911768842,2.5591877341049853,2.5245964046209046,2.500774680746181,2.500774680746181,-0.5017581276871858
579,2.4417545653175687,2.446111805782035,2.459411996483935,2.443857401303468,2.443857401303468,-0.05746138743911601
580,2.384854381680999,2.3949937145246274,2.4159088456518867,2.4326308805368106,2.4326308805368106,-0.6998649471329634
581,2.4539321285425912,2.452522288379332,2.457913055348897,2.4834941452203982,2.4834941452203982,-0.719742256931615
582,2.480496547899908,2.5246822472753148,2.520933357145393,2.559789042245779,2.559789042245779,-0.7505576394406975
583,2.5640891618155695,2.5597709675496247,2.6054467318569583,2.5651996464934324,2.5651996464934324,-0.8788162585325547
584,2.574547245876604,2.5557330508571074,2.613908353988291,2.5909666296507012,2.5909666296507012,-0.8944182810281442
585,2.6000206643307053,2.5542958473510575,2.5767269031727627,2.5457797780075553,2.5457797780075553,-0.7453939807499864
586,2.545634421699428,2.521386534731771,2.5645357905880504,2.5473597269049804,2.5473597269049804,-0.7898680733441759
587,2.5462074509305213,2.5180356025311927,2.5717202876049687,2.5333227241518763,2.5333227241518763,-0.9021360074583469
588,2.520873955292619,2.498758608195362,2.5411436761028825,2.496328772832549,2.496328772832549,-0.7822058701257012
589,2.4909960160073,2.4762340181442646,2.5079079594894824,2.5073735392174337,2.5073735392174337,-0.5624449981059736
590,2.5210557375124676,2.50552967681134,2.5167796103169358,2.488974710923927,2.488974710923927,-0.6259080291111653
591,2.4827613177990533,2.441631938370983,2.338788008869213,2.299866239281065,2.299866239281065,0.11571550994075523
592,2.2958759417159484,2.314167972894736,2.31729106082091,2.2969998887938825,2.2969998887938825,-0.4559514780115225
593,2.3072705635233843,2.274611573331872,2.289726615839146,2.2817187073920175,2.2817187073920175,-0.7236288817525803
594,2.228808648603752,2.2852590176516956,2.2148121441491524,2.3256055118856676,2.3256055118856676,-0.315866414821585
595,2.3149740639419925,2.331952488792551,2.318705427880244,2.36596888185871,2.36596888185871,-0.6099728673452073
596,2.4093187284587985,2.4006248758561353,2.4402910708213126,2.4115610737354207,2.4115610737354207,-0.6060862425242419
597,2.4173158039468077,2.410885174552469,2.378119253489326,2.3411802405952007,2.3411802405952007,-0.5249113069777938
598,2.2959459031240486,2.3560247769386984,2.338123324519728,2.35950952686602,2.35950952686602,-0.6009781070452589
599,2.270780096760478,2.2507535308220246,2.2848615699198116,2.261753575760824,2.261753575760824,-0.5022578365927385
600,2.2802453272174303,2.27861240054504,2.2815520364236126,2.2438995911794453,2.2438995911794453,-0.685095772813295
601,2.2683754040451323,2.2651390529659174,2.2149252301540563,2.183906859823874,2.183906859823874,-0.6536141117634756
602,2.1704513830268586,2.1780394407330834,2.126009477802851,2.088429745157336,2.088429745157336,-0.09865961054134892
603,1.97514952651566,2.067987189376006,1.9744251839245313,2.096259136717611,2.096259136717611,0.2685709118281504
604,2.042482628239126,2.028189183085518,2.0235303348459417,1.9945746345559445,1.9945746345559445,-0.26278622440954363
605,2.10279702366244,2.1240633867558363,2.0454659932334307,2.0646062196610364,2.0646062196610364,-0.16223368796999674
606,2.124285773620506,2.11860388172555,2.0961398376881024,2.0612786324773418,2.0612786324773418,-0.42269307418640456
607,2.0862294519846185,2.1396233906541435,2.0890541989971316,2.177839199505009,2.177839199505009,-0.4151974406031142
608,2.203614684311342,2.207971037492427,2.1903026052958663,2.2452000857243424,2.2452000857243424,-0.3169768790561465
609,2.3053134336769636,2.2730984773442326,2.2551969724387666,2.3061574854517217,2.3061574854517217,0.15907913830038314
610,2.6975807294385747,2.657259503245479,2.5660347600087325,2.5901977806535927,2.5901977806535927,1.2291779979356054
611,2.5139111454172425,2.574836288444302,2.471207336337128,2.439593247771608,2.439593247771608,0.3180420934778667
612,2.4502132686578264,2.44818876135066,2.403675446029322,2.4498136881296255,2.4498136881296255,0.1041111586895872
613,2.4695631624740115,2.429153429017385,2.3720379531615694,2.3357837293026886,2.3357837293026886,-0.023980890767085757
614,2.3376447198942927,2.3183437729050436,2.3203882539872396,2.3434731420267862,2.3434731420267862,-0.31142455788333884
615,2.389612176864709,2.38297149973441,2.4195010941603465,2.4061086659799598,2.4061086659799598,-0.4676668756861467
616,2.351870290094563,2.362395212847786,2.353680513603092,2.3264020993976557,2.3264020993976557,-0.3457934259430183
617,2.33089864498062,2.3030368176452773,2.218998278040045,2.2013414391787616,2.2013414391787616,-0.18505372799023628
618,2.1803360463860915,2.2168978837300126,2.2193802473772695,2.2340571719733013,2.2340571719733013,-0.5186371840525211
619,2.295148896723138,2.264807154636927,2.282669460791731,2.2655287540812927,2.2655287540812927,-0.5245781677074253
620,2.266040225342792,2.266078616259476,2.262421154214285,2.2952245119927333,2.2952245119927333,-0.5514514021838144
621,2.25819677414579,2.235497594324463,2.188265869210542,2.1504081850770858,2.1504081850770858,-0.40270471796429697
622,2.1711647824692486,2.152157147302242,2.134666186021183,2.098929667830094,2.098929667830094,-0.3779968887453028
623,2.085810047044533,2.0990034461253204,2.0620836393978004,2.069149827545424,2.069149827545424,-0.18233309061556052
624,2.1163868454316295,2.094809073737873,2.0553659403646067,2.0183285900673447,2.0183285900673447,-0.5286313621635749
625,1.9464184845583314,2.1304064062986687,1.977891589602621,2.160614113046774,2.160614113046774,-0.06406864963475714
626,2.184810081230313,2.195409864478074,2.1759051276184724,2.2122326091299422,2.2122326091299422,-0.5340726369129264
627,2.1780712764869463,2.202360548985475,2.2058951797199344,2.2226207109145912,2.2226207109145912,-0.43857271274063453
628,2.2114999669497974,2.215363672718363,2.2215438728617936,2.202403835483538,2.202403835483538,-0.5783801598719316
629,2.215086118264282,2.201669363598706,2.2230713259260324,2.2187196746752997,2.2187196746752997,-0.5970914822242935
630,2.253401425736229,2.2320239241374544,2.2230290388881815,2.2063185452447813,2.2063185452447813,-0.713301564371158
631,2.180811767183856,2.1625211970458764,2.137535481753418,2.1451930087331568,2.1451930087331568,-0.583765911409555
632,2.139469664115903,2.0990932678897654,2.0244356451693437,1.9869969588333178,1.9869969588333178,-0.17478193382054208
633,1.98138531936042,2.0809216063684604,2.0088995854620837,2.0097582837603296,2.0097582837603296,-0.2838295216544847
634,2.1253763550908173,2.1625072954004865,2.128470045978592,2.193959191359858,2.193959191359858,-0.3668922463996875
635,2.127123992183646,2.144266457301826,2.1656092097562682,2.160852211286895,2.160852211286895,-0.588763000465082
636,2.198064132980131,2.1625486134121314,2.13436751790568,2.099153225719673,2.099153225719673,-0.5239674123784165
637,2.102251732927284,2.074827406931873,2.0245204455302,1.9947284267251362,1.9947284267251362,-0.4225265045512203
638,2.023076865960358,2.060766597375815,2.028904692072005,2.0763643859754826,2.0763643859754826,-0.4214715635283869
639,2.1141916454698757,2.1506921128679473,2.1033808777074734,2.189052074711927,2.189052074711927,-0.37244456757249517
640,2.1790918685869647,2.177459164497303,2.2028894906120997,2.2144973526134595,2.2144973526134595,-0.5963141572601004
641,2.1948346953679385,2.2375429049945366,2.2089147005077083,2.276042294351577,2.276042294351577,0.011831580797523718
642,2.2777006837236917,2.2560325355619764,2.256420128544337,2.267010555612561,2.267010555612561,-0.5230790409907673
643,2.267983709638791,2.364302198000614,2.30983768047167,2.373238889356316,2.373238889356316,-0.4357965521542307
644,2.341762068998417,2.3235367698508558,2.356975819420335,2.323633868314417,2.323633868314417,-0.5600019767899382
645,2.3455090868120214,2.361441720271371,2.3533805443479623,2.402165798270648,2.402165798270648,-0.6920916974910327
646,2.414897018285946,2.3770016965322127,2.4003374006039224,2.408023993655074,2.408023993655074,-0.7274599833618176
647,2.3849913405046896,2.3774714781789923,2.403976716424078,2.4200057178590995,2.4200057178590995,-0.6024217105501889
648,2.454226095082702,2.437887117005215,2.4790988047413833,2.4563566781001427,2.4563566781001427,-0.46627879539294476
649,2.446102742328913,2.41903817174253,2.470160682650418,2.439425586344976,2.439425586344976,-0.6781553713472854
650,2.434316873510231,2.395933305455652,2.3980606891144944,2.3556788994780056,2.3556788994780056,-0.44301456967888064
651,2.366130868961077,2.349101508797552,2.374809719993127,2.3850529521337096,2.3850529521337096,-0.6105836226742162
652,2.388906019630432,2.434604919182537,2.432158750157987,2.4673319024623406,2.4673319024623406,-0.732845734899441
653,2.460909031363485,2.4220643913552737,2.4355248549422828,2.3952034310358514,2.3952034310358514,-0.7278486458439142
654,2.34240505963761,2.3186587847423183,2.3075212559379983,2.2865140590762656,2.2865140590762656,-0.6079740317229966
655,2.271283136621278,2.25932150456382,2.2633715518543,2.2666329538938768,2.2666329538938768,-0.7225184175180188
656,2.2609931612674767,2.219205501589731,2.2321229300209193,2.1979997590399263,2.1979997590399263,-0.8061918975922303
657,2.1673196453187034,2.127703213388335,2.1151615373114043,2.0801668833776414,2.0801668833776414,-0.590928405722477
658,2.1539956041985917,2.1134505169059574,2.057416479844227,2.040404673012863,2.040404673012863,-0.6237981470654984
659,2.0478232394216502,2.0645944969643275,2.081815761257014,2.093854414397917,2.093854414397917,-0.7199088265667991
660,2.104391064426454,2.0661008770477327,2.0442780244690564,2.0090451075284688,2.0090451075284688,-0.61047257625076
661,2.013807482706576,2.0108744488344823,2.029200333623595,2.028842381997542,2.028842381997542,-0.8482784920821125
662,2.032458042063695,2.07144864380305,2.0538950303028196,2.1007054640644314,2.1007054640644314,-0.6316824431308853
663,2.122132824533108,2.0996317839144445,2.066412870361932,2.0367976314766407,2.0367976314766407,-0.6347362197759295
664,2.0680541939923622,2.054969721798273,1.974652855073474,1.9442986602231815,1.9442986602231815,-0.425191618714168
665,1.9464184845583314,1.9207762268174222,1.818813127476344,1.795441765627466,1.795441765627466,0.02598999978818328
666,1.790655001862125,1.8606922928579273,1.8083119689809266,1.8971124264939052,1.8971124264939052,-0.30403997072350464
667,1.8835035492165024,1.8460997108188895,1.819416941119838,1.7924218187065797,1.7924218187065797,0.10883063168647372
668,1.6492642823526955,1.7010030144080066,1.6486395931865727,1.6669973980642288,1.6669973980642288,0.46540069740418233
669,1.7259365330026906,1.7822156805616607,1.7057665810456561,1.7897794455421658,1.7897794455421658,-0.24107664862386566
670,1.738883168397332,1.7413536871057576,1.6930409263597233,1.6654874106226791,1.6654874106226791,-0.3270265803789284
671,1.6362199470540164,1.696567201117731,1.6564251035682243,1.72673860931764,1.72673860931764,-0.4218047027987553
672,1.716149793245044,1.7507505360898503,1.7477170480189748,1.753931944938631,1.753931944938631,-0.673435898350399
673,1.7507810537631157,1.8569611796752865,1.7225853664248516,1.878237849115557,1.878237849115557,-0.3398524422881141
674,1.8127730969089635,1.8041806672015341,1.7068585483341314,1.715260121053422,1.715260121053422,-0.06617853168042405
675,1.6813088442380264,1.7009614752966342,1.6774554799179555,1.6848793448581885,1.6848793448581885,-0.28216382530264245
676,1.6193586045714385,1.6474663961398905,1.6324388774154712,1.612848573402455,1.612848573402455,-0.3040954939352327
677,1.6958911281405882,1.678644359702671,1.6559669609915781,1.6548059572658504,1.6548059572658504,-0.3974300128501297
678,1.6307393850930993,1.6780914998331466,1.663510770544839,1.6373714058731756,1.6373714058731756,-0.24907199111270872
679,1.5811764251026743,1.6279433454444132,1.5634786186545266,1.6150017476577763,1.6150017476577763,-0.11131890281535041
680,1.6624763069257054,1.7171709043706105,1.673410689390371,1.7088009897584326,1.7088009897584326,-0.4368514931770641
681,1.6775341158906778,1.6763365207432248,1.6828863518608264,1.6606220974825552,1.6606220974825552,-0.6160804206352958
682,1.7290823636563626,1.6934718325650984,1.7112427948759366,1.714001877411733,1.714001877411733,-0.6634417202393451
683,1.6734376545450875,1.6511352973866031,1.6208559061777918,1.5937504101723141,1.5937504101723141,-0.4856008730743155
684,1.5784640643724108,1.592871484024352,1.5735058511839193,1.5474589113211827,1.5474589113211827,-0.4520093299788291
685,1.5853008206795562,1.5641976407044293,1.4576761105214788,1.5074031816109492,1.5074031816109492,-0.21897841035609114
686,1.5298935385531642,1.54914898520174,1.5363455580301395,1.5732120252210122,1.5732120252210122,-0.3863253705045143
687,1.425692592303514,1.3940888717541127,1.3398663747756743,1.41269513963922,1.41269513963922,0.4139862033439833
688,1.3911451904037044,1.3982263109616355,1.3965295912149462,1.4102763243643854,1.4102763243643854,-0.2102612661147831
689,1.4165488711472543,1.4648478874994149,1.4326432589676596,1.4789654436434962,1.4789654436434962,-0.42158260995184305
690,1.5210715224329527,1.5729861614247695,1.5475396582334464,1.604879454665916,1.604879454665916,-0.431687834486353
691,1.6130812319449659,1.6715277122120422,1.6330329890830568,1.6395525143788652,1.6395525143788652,0.1617997756750589
692,1.6648812233385988,1.6982116856186529,1.6606962641051253,1.6422928112117356,1.6422928112117356,-0.4676113524744186
693,1.6440913604445033,1.7120028087816488,1.653836995423471,1.743208464376294,1.743208464376294,-0.49975929206497505
694,1.6945490267398764,1.6696207270592134,1.6640198272807718,1.654232731907954,1.654232731907954,-0.5669423782559478
695,1.7155206718538194,1.7534727159393142,1.7449251983801433,1.722642145174624,1.722642145174624,-0.6020885712798204
696,1.6849161349707855,1.7078750703246859,1.7052462949090366,1.7287659256541377,1.7287659256541377,-0.5291310710691276
697,1.7192676896674242,1.7326756609744178,1.7496899151200387,1.7290035764988578,1.7290035764988578,-0.636568485762956
698,1.7043078043040374,1.7244948052186462,1.697934257923105,1.664131243312534,1.664131243312534,-0.6199670454562611
699,1.6047554329103435,1.590370293352888,1.584622052723518,1.566529112338743,1.566529112338743,-0.3928215862766993
700,1.4555701121559308,1.4721232845946504,1.4637589382740135,1.4392732226968066,1.4392732226968066,-0.24202054322324298
701,1.4400231325781276,1.4510911453441024,1.4570819988538934,1.448151141304418,1.448151141304418,-0.5550604109461394
702,1.4962131324245587,1.550738222408162,1.5070558019040197,1.5375324377040223,1.5375324377040223,-0.34096290652267564
703,1.4752414873106157,1.4741131545079624,1.4412563507228693,1.432548282609029,1.432548282609029,-0.2820527788791863
704,1.4300966937018287,1.4729799907651921,1.43661877795297,1.4669277950143096,1.4669277950143096,-0.054352087582343715
705,1.5186529325074454,1.5675968831955454,1.5402843905351196,1.5829569401918888,1.5829569401918888,-0.17944588360570052
706,1.559505669227213,1.5979014751957967,1.5807553203252165,1.5834881663064895,1.5834881663064895,-0.5983129928823112
707,1.6094739691744002,1.5820652624624554,1.5893740126379474,1.6016777254010452,1.6016777254010452,-0.576436847461449
708,1.6277332815202734,1.7324405490513,1.6621812038463601,1.765354536739901,1.765354536739901,-0.17633658374892824
709,1.7768277251458588,1.749368579878301,1.7300031351482346,1.711792806693463,1.711792806693463,-0.35073499178681716
710,1.704573417179954,1.7108557433934892,1.6293982272515934,1.598518023341683,1.598518023341683,-0.4786604716083059
711,1.5870623270203534,1.594999430717715,1.6042240323344659,1.5897098424922467,1.5897098424922467,-0.7452829343265303
712,1.5409525860765834,1.5304744047119416,1.4841796741375766,1.5090667654862018,1.5090667654862018,-0.2062080716586335
713,1.4804843985891014,1.4883700518851701,1.478381258535945,1.5009158644056788,1.5009158644056788,-0.40103902161245464
714,1.457485634258445,1.6057255312657275,1.4541826920533232,1.6353022580666576,1.6353022580666576,-0.25195919812256873
715,1.6414069619077252,1.6692751205470955,1.6239250682708706,1.6723941330544412,1.6723941330544412,-0.46144827597260213
716,1.6949825246254782,1.7662827090599122,1.7168007825031595,1.7868294600771553,1.7868294600771553,-0.3689466052336263
717,1.738100226979745,1.782118921793254,1.7728064425752459,1.810946952314312,1.810946952314312,-0.4550631066238733
718,1.7688586118513345,1.7367797693979647,1.736614876158824,1.7089966133976444,1.7089966133976444,-0.5206915428864599
719,1.7182050703905971,1.7106623916814718,1.6908063039086385,1.662215943599633,1.662215943599633,-0.569218829936799
720,1.6007778108870656,1.6362483763348463,1.6118327857264614,1.5877663568690645,1.5877663568690645,-0.18088948711063052
721,1.5500822422495202,1.5486515660889777,1.5411894462877254,1.5668787518448473,1.5668787518448473,-0.3638939929663713
722,1.6098374776897086,1.6042858127502737,1.6118187560470134,1.6039844960900707,1.6039844960900707,-0.3093701990494
723,1.6231755837931439,1.6263819391662364,1.540468247221432,1.5240966225213952,1.5240966225213952,-0.33646552637270144
724,1.575360260895547,1.6266581756387364,1.5744109352221691,1.6557986158124514,1.6557986158124514,-0.4020301109418008
725,1.640512031905229,1.6686672344827989,1.6524793693660964,1.6580354250456009,1.6580354250456009,-0.5189675471623032
726,1.6693130352706573,1.6377131896694126,1.6142938064725068,1.6675426891717575,1.6675426891717575,-0.5054282119824116
727,1.5775970965634,1.5816091613613374,1.4923825109115134,1.480755109135274,1.480755109135274,-0.028275611194252488
728,1.495667841689403,1.5097518050804033,1.4756940940657357,1.476560721323802,1.476560721323802,-0.47705307462877805
729,1.4551227450223603,1.4312612911387474,1.4120513949576057,1.3991054763629762,1.3991054763629762,-0.24561289502204953
730,1.5158006489609817,1.6153269251355602,1.5155767390309212,1.6272770191694705,1.6272770191694705,-0.11102462979319161
731,1.6052798079247725,1.6236180267431377,1.6126247837598071,1.654959553699554,1.654959553699554,-0.6154752176274597
732,1.6220570960537335,1.6844205900931235,1.6516308283302987,1.7122821733758313,1.7122821733758313,-0.392482894685158
733,1.6816164842907513,1.690500860246855,1.6929278403548194,1.6798461186315197,1.6798461186315197,-0.6279013124122033
734,1.6508580994191617,1.6893953339700678,1.6807650134141543,1.6915902199530382,1.6915902199530382,-0.7651880057310457
735,1.7042657771272292,1.7540668938204835,1.7342248806649834,1.7721213082976988,1.7721213082976988,-0.559979767505247
736,1.759071872093688,1.7562779463740572,1.7783504005230213,1.774638019278777,1.774638019278777,-0.8249670716380795
737,1.7207635831323052,1.738589995782387,1.7500647564749634,1.756462525177149,1.756462525177149,-0.8289092196707729
738,1.7820008707515989,1.7938649277484378,1.7817447626657201,1.7542254922462992,1.7542254922462992,-0.7887825945548919
739,1.7504034523022907,1.7203491576837264,1.7458218815821107,1.736329704157112,1.736329704157112,-0.8342227910331499
740,1.7951429059543158,1.819291341177889,1.8250217697736046,1.8244107297095196,1.8244107297095196,-0.6933964929666425
741,1.8647689355057673,1.8347682392159854,1.8303960987140238,1.8012020373434354,1.8012020373434354,-0.7995957400389349
742,1.8390437734237177,1.8433360194955188,1.8544388678692287,1.8803351548701432,1.8803351548701432,-0.814878504067088
743,1.8684039367722702,1.8601948737451648,1.887533014834168,1.8867663239525523,1.8867663239525523,-0.8314271973226413
744,1.8714798060178417,1.859310336646378,1.8865431304350624,1.8764204451088997,1.8764204451088997,-0.8286177228092005
745,1.8326123570733344,1.8295172865040061,1.8487815976313968,1.8151831436335912,1.8151831436335912,-0.7741216904980932
746,1.8130389055202347,1.8168040521518152,1.8303960987140238,1.8302827663891723,1.8302827663891723,-0.8279014733779083
747,1.8029725158655416,1.7700966793655697,1.777218946475455,1.753666359843543,1.753666359843543,-0.7020025907844945
748,1.6975549066151543,1.6733655484249814,1.6923620143312819,1.668381527586954,1.668381527586954,-0.7261829494920718
