Date,Open,High,Low,Close,Adj Close,Volume,nasdaq,snp,djia,ftse100,nikkei225,sensex,russell2000,hangseng,sse,oil,gold,vix,usdx,amzn,aapl,msft
10-04-2018,51.321999,51.813999,50.567001,51.582001,51.582001,39490000,7094.299805,2901.61,24408,7266.75,21794.32031,35169.16,1543.43,30728.74023,3190.322021,65.51,1342,20.469999,89.589996,71.810997,43.3125,92.879997
11-04-2018,51.399502,51.568199,50.793499,50.998501,50.998501,29678000,7069.029785,2901.61,24189.45,7257.14,21687.09961,35169.16,1546.81,30897.71094,3208.082031,66.82,1356.5,20.24,89.57,71.352501,43.110001,91.860001
12-04-2018,51.251999,52.0345,51.071751,51.6255,51.6255,27140000,7140.25,2700.06,24483.05,7258.34,21660.2793,36134.31,1557.33,30831.2793,3180.157959,67.07,1338.4,18.49,89.75,72.425003,43.535,93.580002
13-04-2018,52.043999,52.320999,51.148998,51.463501,51.463501,24460000,7106.649902,2656.3,24360.14,7264.56,21778.74023,34192.65,1549.51,30808.38086,3159.052002,67.39,1344.8,17.41,89.800003,71.539497,43.682499,93.080002
16-04-2018,51.849998,52.161999,51.337002,51.898998,51.898998,24224000,7156.279785,2677.84,24573.04,7198.2,21835.5293,34305.43,1563.03,30315.58984,3110.648926,66.22,1347.5,16.559999,89.43,72.074997,43.955002,94.169998
17-04-2018,52.568501,53.894001,52.412998,53.708,53.708,46406000,7281.100098,2706.39,24786.63,7226.05,21847.58984,34395.06,1579.8,30062.75,3066.797119,66.52,1347.2,15.25,89.519997,75.191498,44.560001,96.07
18-04-2018,53.871498,53.871498,53.311249,53.604,53.604,26882000,7295.240234,2708.64,24748.07,7317.34,22158.19922,34331.68,1583.56,30284.25,3091.398926,68.47,1351.2,15.6,89.620003,76.391998,44.459999,96.440002
19-04-2018,53.470001,54.708248,53.409,54.384998,54.384998,34954000,7238.060059,2693.13,24664.89,7328.92,22191.17969,34427.29,1573.82,30708.43945,3117.375977,68.29,1346.8,15.96,89.940002,77.845497,43.200001,96.110001
20-04-2018,54.099998,54.6175,53.4785,53.647999,53.647999,37794000,7146.129883,2670.14,24462.94,7368.17,22162.24023,34415.58,1564.12,30418.33008,3071.542969,68.38,1336.7,16.879999,90.32,76.374496,41.43,95
23-04-2018,53.893002,54.136002,53.035,53.372501,53.372501,46826000,7128.600098,2670.29,24448.69,7398.87,22088.03906,34450.77,1562.12,30254.40039,3068.011963,68.64,1322.5,16.34,90.940002,75.892998,41.310001,95.349998
24-04-2018,52.599998,52.849998,50.529499,50.999001,50.999001,95206000,7007.350098,2634.56,24024.13,7425.4,22278.11914,34616.64,1553.28,30636.24023,3128.927002,67.7,1331.4,18.02,90.769997,73.004501,40.735001,93.120003
25-04-2018,51.276001,51.6245,50.765499,51.058998,51.058998,47822000,7003.740234,2639.4,24083.83,7379.32,22215.32031,34501.27,1550.47,30328.15039,3117.974121,68.05,1321.2,17.84,91.169998,73.008499,40.912498,92.309998
26-04-2018,51.475498,52.398998,50.9095,52.001999,52.001999,41590000,7118.680176,2666.94,24322.34,7421.43,22319.60938,34713.6,1557.89,30007.67969,3075.030029,68.19,1316.3,16.24,91.559998,75.898003,41.055,94.260002
27-04-2018,52.299999,52.474998,51.279499,51.502499,51.502499,32396000,7119.799805,2669.91,24311.19,7502.21,22467.86914,34969.7,1556.24,30280.66992,3082.231934,68.1,1320.3,15.41,91.540001,78.630997,40.580002,95.82
30-04-2018,51.5005,51.849998,50.842499,50.866501,50.866501,33426000,7066.27002,2648.05,24163.15,7509.3,22467.86914,35160.36,1541.88,30808.44922,3082.231934,68.57,1316.2,15.93,91.839996,78.306503,41.314999,93.519997
01-05-2018,50.682999,51.9235,50.4105,51.865501,51.865501,28558000,7130.700195,2743.15,24099.05,7520.36,22508.0293,34153.85,1550.34,30808.44922,3082.231934,67.25,1303.8,15.49,92.449997,79.112999,42.275002,95
02-05-2018,51.404999,52.019451,51.143501,51.219002,51.219002,32062000,7100.899902,2648.94,23924.98,7543.2,22472.7793,34757.16,1554.91,30723.88086,3081.177002,67.93,1302.6,15.97,92.510002,78.484001,44.142502,93.510002
03-05-2018,50.950001,51.483749,50.314499,51.186001,51.186001,36302000,7088.149902,2720.94,23930.15,7502.69,22472.7793,33746.78,1546.56,30313.36914,3100.858887,68.43,1310.7,15.9,92.410004,78.603996,44.2225,94.07
04-05-2018,50.845001,52.425499,50.845001,52.4105,52.4105,38774000,7209.620117,2662.84,24262.51,7567.14,22472.7793,33596.8,1565.6,29926.5,3091.032959,69.72,1312.7,14.77,92.57,79.047501,45.9575,95.160004
07-05-2018,52.461498,53.084,52.355,52.739498,52.739498,29322000,7265.209961,2736.61,24357.32,7567.14,22467.16016,35574.55,1578.95,29994.25977,3136.64502,70.73,1312.2,14.75,92.75,80.007004,46.290001,96.220001
08-05-2018,52.926998,53.0275,52.35725,52.695499,52.695499,24354000,7266.899902,2736.61,24360.21,7565.75,22508.68945,35574.55,1586.39,30402.81055,3161.498047,69.06,1312,14.71,93.120003,79.619499,46.512501,95.809998
09-05-2018,52.904999,54.271999,52.818249,54.138,54.138,40656000,7339.910156,2888.6,24542.54,7662.52,22408.88086,38018.31,1596.05,30536.14063,3159.149902,71.14,1311.3,13.42,93.040001,80.400002,46.84,96.940002
10-05-2018,54.301498,55.021999,54.282001,54.878502,54.878502,28860000,7404.970215,2885.57,24739.53,7700.97,22497.17969,34376.99,1603.71,30809.2207,3174.413086,71.36,1320.8,13.23,92.650002,80.454002,47.509998,97.910004
11-05-2018,54.68,55.066502,54.545502,54.912998,54.912998,25074000,7402.879883,2738.31,24831.17,7724.55,22758.48047,34950.92,1606.79,31122.06055,3163.262939,70.7,1319,12.65,92.540001,80.1455,47.147499,97.699997
14-05-2018,55,55.537498,54.955502,55.009998,55.009998,30362000,7411.319824,2730.13,24899.41,7710.98,22865.85938,35556.71,1600.34,31541.08008,3174.031982,70.96,1316.5,12.93,92.589996,80.077003,47.037498,98.029999
15-05-2018,54.5,54.502499,53.6735,53.961498,53.961498,29898000,7351.629883,2711.45,24706.41,7722.98,22818.01953,35543.94,1600.34,31152.0293,3192.11792,71.31,1288.9,14.63,93.220001,78.806,46.610001,97.32
16-05-2018,53.865501,54.463501,53.813,54.088501,54.088501,21946000,7398.299805,2722.46,24768.93,7734.2,22717.23047,35387.88,1616.37,31110.19922,3169.564941,71.49,1290.2,13.42,93.389999,79.363998,47.044998,97.150002
17-05-2018,53.994499,54.343498,53.674999,53.929501,53.929501,20876000,7382.470215,2720.13,24713.98,7787.97,22838.36914,35149.12,1625.29,30942.15039,3154.282959,71.49,1288.2,13.43,93.470001,79.087997,46.747501,96.18
18-05-2018,53.092999,53.497002,53.034,53.318001,53.318001,31304000,7354.339844,2712.97,24715.09,7778.79,22930.35938,34848.3,1626.63,31047.91016,3193.302979,71.28,1290.2,13.42,93.639999,78.718498,46.577499,96.360001
21-05-2018,53.702999,54.400002,53.682499,53.979,53.979,20464000,7394.040039,2733.01,25013.29,7859.17,23002.36914,34616.13,1637.44,31234.34961,3213.840088,72.24,1290.2,13.08,93.68,79.273003,46.907501,97.599998
22-05-2018,54.178001,54.329498,53.334499,53.4865,53.4865,21800000,7378.459961,2724.44,24834.41,7877.45,22960.33984,34651.24,1625.24,31234.34961,3214.350098,72.13,1291.7,13.22,93.610001,79.07,46.790001,97.5
23-05-2018,53.2565,54.039001,53.085499,53.984501,53.984501,21214000,7425.959961,2733.29,24886.81,7788.44,22689.74023,34344.91,1627.61,30665.64063,3168.964111,71.84,1289.3,12.58,94.010002,80.093002,47.09,98.660004
24-05-2018,53.950001,54.023499,53.307499,53.962002,53.962002,15336000,7424.430176,2727.76,24811.76,7716.74,22437.00977,34663.11,1628.22,30760.41016,3154.650879,70.71,1303.7,12.53,93.779999,80.153503,47.037498,98.309998
25-05-2018,53.951,54.127998,53.688751,53.783001,53.783001,17988000,7433.850098,2721.33,24753.09,7730.28,22450.78906,34924.87,1626.93,30588.03906,3141.302979,67.88,1303.3,13.22,94.190002,80.5075,47.145,98.360001
29-05-2018,53.244499,53.668499,52.761002,53.015999,53.015999,37302000,7396.589844,2689.86,24361.45,7632.64,22358.42969,34949.24,1623.65,30484.58008,3120.460938,66.73,1298.7,17.02,94.830002,80.643501,46.974998,98.010002
30-05-2018,53.151501,53.460499,52.841499,53.389999,53.389999,22770000,7462.450195,2724.01,24667.78,7689.57,22018.51953,34906.11,1647.99,30056.78906,3041.443115,68.21,1301.5,14.94,94.150002,81.244499,46.875,98.949997
31-05-2018,53.377998,54.859501,53.377998,54.2495,54.2495,61766000,7442.120117,2705.27,24415.84,7678.2,22201.82031,35322.38,1633.61,30468.56055,3095.474121,67.04,1300.1,15.43,93.989998,81.481003,46.717499,98.839996
01-06-2018,54.967499,56,54.924999,55.974998,55.974998,48432000,7554.330078,2705.27,24635.21,7701.77,22171.34961,35322.38,1647.98,30492.91016,3075.136963,65.81,1294.8,13.46,94.190002,82.077003,47.560001,100.790001
04-06-2018,56.116501,57.094501,56.10025,56.9645,56.9645,37792000,7606.459961,2604.47,24813.69,7741.29,22475.93945,33626.97,1653.37,30997.98047,3091.190918,64.75,1293.1,12.74,94.019997,83.263496,47.9575,101.669998
05-06-2018,57.0495,57.2869,56.6595,56.983002,56.983002,33560000,7637.859863,2604.47,24799.98,7686.8,22539.53906,33626.97,1664.63,31093.44922,3114.206055,65.52,1297.5,12.4,93.889999,84.817497,48.327499,102.190002
06-06-2018,57.108501,57.150002,56.287151,56.844002,56.844002,33964000,7689.240234,2772.35,25146.39,7712.37,22625.73047,35178.88,1675.95,31259.09961,3115.179932,64.73,1297.1,11.64,93.660004,84.787498,48.494999,102.489998
07-06-2018,56.566002,56.791,55.826,56.193001,56.193001,30400000,7635.069824,2759.82,25241.41,7704.4,22823.25977,35657.86,1667.78,31512.63086,3109.499023,65.95,1298.7,12.13,93.400002,84.464996,48.365002,100.879997
08-06-2018,55.909,56.3335,55.607498,56.043499,56.043499,25816000,7645.509766,2850.4,25316.53,7681.07,22694.5,37691.89,1672.49,30958.21094,3067.147949,65.74,1298.1,12.18,93.550003,84.199501,47.924999,101.629997
11-06-2018,55.93,56.862999,55.93,56.4995,56.4995,21586000,7659.930176,2755.45,25322.31,7737.43,22804.03906,34991.91,1674.68,31063.69922,3052.782959,66.1,1298.9,12.35,93.580002,84.456001,47.807499,101.050003
12-06-2018,56.553501,56.989498,56.536751,56.966,56.966,18240000,7703.790039,2695.95,25320.73,7703.81,22878.34961,35312.13,1682.3,31103.06055,3079.802002,66.36,1295.1,12.34,93.800003,84.9375,48.07,101.309998
13-06-2018,57.056,57.325001,56.668999,56.739498,56.739498,30128000,7695.700195,2775.63,25201.2,7703.71,22966.38086,35739.16,1676.54,30725.15039,3049.797119,66.64,1296.9,12.94,93.709999,85.242996,47.674999,100.849998
14-06-2018,57.192501,57.773499,57.032001,57.605999,57.605999,26868000,7761.040039,2782.49,25175.31,7765.79,22738.60938,35599.82,1684.72,30440.16992,3044.159912,66.89,1304,12.12,94.769997,86.193001,47.700001,101.419998
15-06-2018,57.443001,57.671001,57.174252,57.612999,57.612999,42450000,7746.379883,2779.66,25090.48,7633.91,22851.75,35622.14,1683.91,30309.49023,3021.900879,65.06,1274.6,11.98,94.790001,85.7985,47.209999,100.129997
18-06-2018,57.182499,58.7155,57.179501,58.673,58.673,28274000,7747.029785,2773.75,24987.47,7631.33,22680.33008,35548.26,1692.46,30309.49023,3021.900879,65.85,1276.2,12.31,94.75,86.189499,47.185001,100.860001
19-06-2018,57.924999,58.563499,57.7005,58.403,58.403,32420000,7725.589844,2762.59,24700.21,7603.85,22278.48047,35286.74,1693.45,29468.15039,2907.822021,65.07,1275.6,13.35,95.089996,86.738998,46.422501,100.860001
20-06-2018,58.765499,59.314301,58.458,58.492001,58.492001,32970000,7781.509766,2767.32,24657.8,7627.4,22555.42969,35547.33,1706.98,29696.16992,2915.730957,66.22,1271.2,12.79,95.059998,87.503998,46.625,101.870003
21-06-2018,58.7425,58.86475,57.611599,57.882999,57.882999,24762000,7712.950195,2749.76,24461.7,7556.44,22693.03906,35432.39,1688.95,29296.05078,2875.810059,65.54,1267.2,14.64,94.870003,86.511002,46.365002,101.139999
22-06-2018,57.957001,58.124851,57.362999,57.773998,57.773998,26220000,7692.819824,2754.88,24580.89,7682.27,22516.83008,35689.6,1685.58,29338.69922,2889.76001,68.58,1267.4,13.77,94.519997,85.783501,46.23,100.410004
25-06-2018,57.18,57.195499,55.639,56.240501,56.240501,43146000,7532.009766,2717.07,24252.8,7509.84,22338.15039,35470.35,1657.51,28961.39063,2859.335938,68.08,1265.6,17.33,94.279999,83.157501,45.5425,98.389999
26-06-2018,56.400002,56.6605,55.832951,55.923,55.923,31264000,7561.629883,2723.06,24283.11,7537.92,22342,35490.04,1668.53,28881.40039,2844.508057,70.53,1256.6,15.92,94.68,84.554497,46.107498,99.080002
27-06-2018,56.067001,56.591801,55.181,55.199001,55.199001,25878000,7445.080078,2699.63,24117.59,7621.69,22271.76953,35217.11,1640.45,28356.25977,2813.177979,72.76,1252.8,17.91,95.290001,83.025497,46.040001,97.540001
28-06-2018,55.1045,56.115501,54.800499,55.710999,55.710999,21448000,7503.680176,2716.31,24216.05,7615.63,22270.39063,35037.64,1645.02,28497.32031,2786.896973,73.45,1247.8,16.85,95.389999,85.072502,46.375,98.629997
29-06-2018,56,56.41135,55.75,55.782501,55.782501,26302000,7510.299805,2718.37,24271.41,7636.93,22304.50977,35423.48,1643.07,28955.10938,2847.417969,74.15,1251.3,16.09,94.629997,84.989998,46.2775,98.610001
02-07-2018,54.950001,56.400002,54.689999,56.373001,56.373001,24346000,7567.689941,2681.66,24307.18,7547.85,21811.92969,34082.71,1655.09,28955.10938,2775.556885,73.94,1239.8,15.6,94.870003,85.689003,46.794998,100.010002
03-07-2018,56.791,56.791,55.000999,55.144501,55.144501,13580000,7502.669922,2726.8,24174.82,7593.29,21785.53906,33033.09,1660.42,28545.57031,2786.887939,74.14,1251.6,16.139999,94.589996,84.697998,45.98,99.050003
05-07-2018,55.526501,56.375,55.424,56.213501,56.213501,21334000,7586.430176,2672.63,24356.74,7603.22,21546.99023,35208.14,1679.48,28182.08984,2733.88208,72.94,1257.3,14.97,94.470001,84.986504,46.349998,99.760002
06-07-2018,56.179001,57.046501,56.03685,57.008499,57.008499,19922000,7688.390137,2770.37,24456.48,7617.7,21788.14063,35463.08,1694.05,28315.61914,2747.229004,73.8,1254.3,13.37,94.040001,85.531502,46.9925,101.160004
09-07-2018,57.424,57.733501,57.171001,57.702499,57.702499,18180000,7756.200195,2871.68,24776.59,7687.99,22052.17969,38389.82,1704.6,28688.5,2815.110107,73.85,1258.1,12.69,94.080002,86.950996,47.645,101.849998
10-07-2018,57.848999,57.9795,57.4795,57.641998,57.641998,15968000,7759.200195,2871.68,24919.66,7692.04,22196.89063,38389.82,1695.62,28682.25,2827.625,74.11,1253.8,12.64,94.110001,87.153503,47.587502,102.120003
11-07-2018,57.2295,58.2145,57.049999,57.695,57.695,22400000,7716.609863,2813.89,24700.45,7591.96,21932.21094,35237.68,1683.66,28311.68945,2777.770996,70.38,1242.8,13.63,94.720001,87.75,46.970001,101.980003
12-07-2018,57.994499,59.220501,57.796749,59.174,59.174,25038000,7823.919922,2633.08,24924.89,7651.33,22187.96094,35673.25,1690.28,28480.83008,2837.658936,70.33,1245,12.58,94.809998,89.831001,47.7575,104.190002
13-07-2018,59.25,59.770851,59,59.441002,59.441002,24438000,7825.97998,2801.31,25019.41,7661.87,22597.34961,36541.63,1687.08,28525.43945,2831.184082,71.01,1239.6,12.18,94.75,90.651497,47.8325,105.43
16-07-2018,59.469501,59.549999,58.964001,59.193001,59.193001,21114000,7805.720215,2798.43,25064.36,7600.45,22597.34961,36323.77,1678.54,28539.66016,2814.041992,68.06,1238.1,12.83,94.510002,91.124496,47.727501,104.910004
17-07-2018,58.611,60.152,58.529999,59.939999,59.939999,32208000,7855.120117,2809.55,25119.89,7626.33,22697.35938,36519.96,1687.26,28181.67969,2798.125977,68.08,1225.7,12.06,94.970001,92.196503,47.862499,105.949997
18-07-2018,59.827999,60.224998,59.516998,59.793999,59.793999,27872000,7854.439941,2815.62,25199.29,7676.28,22794.18945,36373.44,1691.87,28117.41992,2787.25708,68.76,1226.3,12.1,95.080002,92.146004,47.599998,105.120003
19-07-2018,59.549999,60,59.166,59.348,59.348,25534000,7825.299805,2804.49,25064.5,7683.97,22764.67969,36351.23,1701.31,28010.85938,2772.544922,69.46,1222.4,12.87,95.169998,90.648499,47.970001,104.400002
20-07-2018,59.348,59.842999,59.210999,59.245499,59.245499,24948000,7820.200195,2801.83,25058.12,7678.79,22697.88086,36496.37,1696.81,28224.48047,2829.270996,70.46,1229.5,12.86,94.459999,90.684998,47.860001,106.269997
23-07-2018,59.050499,60.324501,59.049999,60.275002,60.275002,52384000,7841.870117,2806.98,25044.29,7655.79,22396.99023,36718.6,1698.41,28256.11914,2859.541992,67.89,1224,12.62,94.669998,90.099998,47.9025,107.970001
24-07-2018,63.129501,63.299999,61.778,62.403999,62.403999,66364000,7840.77002,2820.4,25241.94,7709.05,22510.48047,36825.1,1680.19,28662.57031,2905.562012,68.52,1223.9,12.41,94.610001,91.461998,48.25,107.660004
25-07-2018,61.956501,63.292999,61.956501,63.185001,63.185001,42556000,7932.240234,2846.07,25414.1,7658.26,22614.25,36858.23,1685.2,28920.90039,2903.646973,69.3,1231.4,12.29,94.360001,93.180496,48.705002,110.830002
26-07-2018,62.549999,63.488548,62.451,63.4165,63.4165,48112000,7852.180176,2837.44,25527.07,7663.17,22586.86914,36984.64,1695.36,28781.14063,2882.225098,69.61,1225.3,12.14,94.75,90.400002,48.552502,109.620003
27-07-2018,63.549999,63.6945,61.549999,61.924999,61.924999,42612000,7737.419922,2818.82,25451.06,7701.31,22712.75,37336.85,1663.34,28804.2793,2873.593994,68.69,1222.6,13.03,94.68,90.863503,47.744999,107.68
30-07-2018,61.400501,61.7458,60.573502,60.987,60.987,36998000,7630,2802.6,25306.83,7700.85,22544.83984,37494.4,1653.13,28733.13086,2869.050049,70.13,1221.3,14.26,94.360001,88.960999,47.477501,105.370003
31-07-2018,61.0005,61.379398,60.279999,60.862999,60.862999,32894000,7671.790039,2816.29,25415.19,7748.76,22553.7207,37606.58,1670.81,28583.00977,2876.400879,68.76,1223.7,12.83,94.489998,88.872002,47.572498,106.080002
01-08-2018,61.400002,61.6735,60.510502,61.0005,61.0005,31344000,7707.290039,2747.71,25333.82,7652.91,22746.69922,34352.79,1669.26,28340.74023,2824.533936,67.66,1217.9,13.15,94.620003,89.858498,50.375,106.279999
02-08-2018,60.294998,61.493999,60.239498,61.307499,61.307499,30626000,7802.689941,2581,25326.16,7575.93,22512.5293,34413.16,1682.1,27714.56055,2768.023926,68.96,1210.6,12.19,95.169998,91.716499,51.8475,107.57
03-08-2018,61.480999,61.5,60.752998,61.185501,61.185501,21792000,7812.009766,2738.97,25462.58,7659.1,22525.17969,33351.57,1673.37,27676.32031,2740.443115,68.49,1214.2,11.64,95.139999,91.164497,51.997501,108.040001
06-08-2018,61.25,61.304401,60.789848,61.238499,61.238499,21634000,7859.680176,2779.03,25502.18,7663.78,22507.32031,35443.67,1684.31,27819.56055,2705.156982,69.01,1208.6,11.27,95.360001,92.387497,52.267502,108.129997
07-08-2018,61.849998,62.558498,61.808498,62.111,62.111,29880000,7883.660156,2779.03,25628.91,7718.48,22662.74023,35443.67,1688.3,28248.88086,2779.374023,69.17,1209.6,10.93,95.220001,93.124001,51.7775,108.879997
08-08-2018,62.023499,62.825001,61.900398,62.280499,62.280499,27406000,7888.330078,2857.7,25583.75,7776.65,22644.31055,37887.56,1686.88,28359.14063,2744.070068,66.94,1212.6,10.85,95.099998,94.325996,51.8125,109.489998
09-08-2018,62.494999,62.7771,62.300499,62.455002,62.455002,16972000,7891.779785,2857.7,25509.23,7741.77,22598.39063,37887.56,1690.89,28607.30078,2794.38208,66.81,1211.9,11.27,95.5,94.926003,52.220001,109.669998
10-08-2018,62.150002,62.284752,61.599998,61.880501,61.880501,22174000,7839.109863,2884.43,25313.14,7667.01,22298.08008,34474.38,1686.8,28366.61914,2795.310059,67.63,1211.1,13.16,96.360001,94.315002,51.8825,109
13-08-2018,61.848999,62.46365,61.682049,61.7505,61.7505,19946000,7819.709961,2821.93,25187.7,7642.45,21857.42969,37644.9,1675.32,27936.57031,2785.87207,67.2,1191.3,14.78,96.389999,94.809998,52.217499,108.209999
14-08-2018,61.759499,62.293499,61.255501,62.105,62.105,26962000,7870.890137,2839.96,25299.92,7611.64,22356.08008,37852,1692.58,27752.92969,2780.965088,67.04,1193,13.31,96.730003,95.982498,52.4375,109.559998
15-08-2018,61.463001,61.762001,60.475498,60.719002,60.719002,36576000,7774.120117,2818.37,25162.41,7497.87,22204.2207,37852,1670.67,27323.58984,2723.258057,65.01,1177.5,14.64,96.699997,94.130997,52.560001,107.660004
16-08-2018,61.2365,61.299999,60.127499,60.324501,60.324501,26864000,7806.52002,2840.69,25558.73,7556.38,22192.03906,37663.56,1685.75,27100.06055,2705.191895,65.46,1176.2,13.45,96.650002,94.325996,53.330002,107.639999
17-08-2018,60.101501,60.451,59.411999,60.048,60.048,27792000,7816.330078,2850.13,25669.32,7558.59,22270.38086,37947.88,1692.95,27213.41016,2668.966064,65.91,1176.5,12.64,96.099998,94.111,54.395,107.580002
20-08-2018,60.250999,60.549999,59.7313,60.3885,60.3885,17416000,7821.009766,2857.05,25758.69,7591.26,22199,38278.75,1698.69,27598.01953,2698.466064,66.43,1186.8,12.49,95.900002,93.835503,53.865002,106.870003
21-08-2018,60.400002,60.862999,60.0177,60.081001,60.081001,24112000,7859.169922,2862.96,25822.29,7565.7,22219.73047,38285.75,1718.05,27752.78906,2733.825928,67.35,1192.6,12.86,95.260002,94.170998,53.759998,105.980003
22-08-2018,60,60.591999,59.950001,60.366501,60.366501,17748000,7889.100098,2861.82,25733.6,7574.24,22362.55078,38285.75,1722.54,27927.58008,2714.60791,67.86,1196.3,12.25,95.150002,95.245003,53.762501,107.059998
23-08-2018,60.356998,61.063999,60.212002,60.269001,60.269001,19852000,7878.459961,2856.98,25656.98,7563.22,22410.82031,38336.76,1717.05,27790.46094,2724.624023,67.83,1187,12.41,95.620003,95.144997,53.872501,107.559998
24-08-2018,60.441002,61.0825,60.317951,61.032501,61.032501,18932000,7945.97998,2874.69,25790.35,7577.49,22601.76953,38251.8,1725.67,27671.86914,2729.430908,68.72,1206.3,11.99,95.150002,95.269501,54.040001,108.400002
27-08-2018,61.380001,62.154499,61.285801,62.091,62.091,23126000,8017.899902,2896.74,26049.64,7577.49,22799.64063,38694.11,1728.41,28271.26953,2780.898926,68.87,1209,12.16,94.779999,96.384003,54.485001,109.599998
28-08-2018,62.064499,62.127251,61.434502,61.557499,61.557499,26080000,8030.040039,2897.52,26064.02,7617.22,22813.4707,38896.63,1728.42,28351.61914,2777.980957,68.53,1207.4,12.5,94.720001,96.640999,54.924999,110.260002
29-08-2018,61.872501,62.533001,61.817951,62.465,62.465,25978000,8109.689941,2914.04,26124.57,7563.21,22848.2207,38722.93,1734.75,28416.43945,2769.294922,69.51,1204.5,12.25,94.599998,99.904999,55.744999,112.019997
30-08-2018,62.211498,62.681751,61.629501,61.956001,61.956001,26628000,8088.359863,2901.13,25986.92,7516.03,22869.5,38690.1,1732.35,28164.05078,2737.737061,69.51,1197.7,13.53,94.720001,100.119003,56.2575,111.949997
31-08-2018,61.749001,61.932999,60.564251,60.9095,60.9095,36328000,8109.540039,2901.52,25964.82,7432.42,22865.15039,38645.07,1740.75,27888.55078,2725.25,69.8,1200.3,12.86,95.139999,100.635498,56.907501,112.330002
04-09-2018,60.213501,60.649502,59.625,59.849998,59.849998,36620000,8091.25,2613.16,25952.48,7457.86,22696.90039,33788.54,1733.38,27973.33984,2750.580078,69.87,1192.7,13.16,95.419998,101.975502,57.09,111.709999
05-09-2018,59.689999,59.9505,58.099998,59.324001,59.324001,41226000,7995.169922,2697.79,25974.99,7383.28,22580.83008,35319.35,1727.64,27243.84961,2704.336914,68.72,1194.9,13.91,95.129997,99.740997,56.717499,108.489998
06-09-2018,59.314999,59.314999,57.599998,58.571999,58.571999,37770000,7922.72998,2697.79,25995.87,7318.96,22487.93945,35319.35,1714.47,26974.82031,2691.593018,67.77,1197.9,14.65,95.019997,97.915497,55.775002,108.739998
07-09-2018,57.933498,58.763,57.860748,58.241501,58.241501,28026000,7902.540039,2784.17,25916.54,7277.7,22307.06055,35934.72,1713.18,26973.4707,2702.301025,67.75,1193.6,14.88,95.370003,97.6035,55.325001,108.209999
10-09-2018,58.609501,58.727001,58.005501,58.231998,58.231998,22308000,7924.160156,2880.34,25857.07,7279.3,22373.08984,34299.47,1717.47,26613.41992,2669.485107,67.54,1193,14.16,95.150002,96.9505,54.5825,109.379997
11-09-2018,58.081501,58.933998,57.812,58.868,58.868,24186000,7972.470215,2781.01,25971.06,7273.54,22664.68945,35158.55,1718.4,26422.55078,2664.800049,69.25,1195.4,13.22,95.059998,99.357498,55.962502,111.239998
12-09-2018,58.636002,58.9305,57.917999,58.140999,58.140999,25910000,7954.22998,2781.01,25998.92,7313.36,22604.60938,35158.55,1715.7,26345.03906,2656.110107,70.37,1204.7,13.14,94.800003,99.5,55.267502,111.709999
13-09-2018,58.536999,58.9305,58.142502,58.766499,58.766499,28624000,8013.709961,2904.18,26145.99,7281.57,22821.32031,35158.55,1714.32,27014.49023,2686.577881,68.59,1202,12.37,94.540001,99.4935,56.602501,112.910004
14-09-2018,58.955002,59.021252,58.4165,58.626499,58.626499,18880000,8010.040039,2904.98,26154.67,7304.04,23094.66992,38090.64,1721.72,27286.41016,2681.643066,68.99,1195,12.07,94.980003,98.509499,55.959999,113.370003
17-09-2018,58.507,58.862,57.7015,57.802502,57.802502,26130000,7895.790039,2888.8,26062.12,7302.1,23094.66992,37585.51,1703.55,26932.84961,2651.789063,68.91,1199.7,13.68,94.510002,95.401497,54.470001,112.139999
18-09-2018,57.8545,58.804001,57.8545,58.061001,58.061001,24072000,7956.109863,2904.31,26246.96,7300.23,23420.53906,37290.67,1710.97,27084.66016,2699.949951,69.85,1196.8,12.79,94.620003,97.052498,54.560001,113.209999
19-09-2018,58.249001,58.6605,57.729,58.554501,58.554501,23828000,7950.040039,2907.95,26405.76,7331.12,23672.51953,37121.22,1702.93,27407.36914,2730.850098,71.12,1202.2,11.75,94.550003,96.320999,54.592499,111.699997
20-09-2018,58.9995,59.494499,58.667999,59.343498,59.343498,24508000,8028.22998,2930.75,26656.98,7367.32,23674.92969,37121.22,1720.18,27477.66992,2729.243896,70.8,1206.2,11.8,93.910004,97.214996,55.0075,113.57
21-09-2018,59.599998,59.6105,58.301998,58.304501,58.304501,88112000,7986.959961,2929.67,26743.5,7490.23,23869.92969,36841.6,1712.32,27953.58008,2797.485107,70.78,1196.2,11.68,94.220001,95.750504,54.415001,114.260002
24-09-2018,57.858501,58.900002,57.345501,58.668499,58.668499,25420000,7993.25,2919.37,26562.05,7458.41,23869.92969,36305.02,1705.32,27499.39063,2797.485107,72.08,1199.3,12.2,94.260002,96.718002,55.197498,114.669998
25-09-2018,58.807499,59.344002,58.400002,59.232498,59.232498,19554000,8007.470215,2915.56,26492.21,7507.56,23940.25977,36652.06,1708.81,27499.39063,2781.138916,72.28,1200,12.42,94.129997,98.727501,55.547501,114.449997
26-09-2018,59.2575,59.711498,58.738251,59.024502,59.024502,29246000,7990.370117,2905.97,26385.28,7511.49,24033.78906,36542.27,1691.61,27816.86914,2806.812988,71.57,1194,12.89,94.190002,98.7425,55.105,113.980003
