Date, Open, High, Low, Close
10-05-2016,1118.73,1129.04,1117.94,1128.83
11-05-2016,1128.47,1128.47,1114.61,1114.74
12-05-2016,1114.87,1119.89,1101.26,1108.6
13-05-2016,1108.37,1112.96,1099.44,1102.44
16-05-2016,1103.23,1119.68,1103.23,1116.21
17-05-2016,1115.41,1118.34,1094.06,1097.68
18-05-2016,1097.19,1110.73,1093.95,1102.95
19-05-2016,1100.68,1103.72,1085.94,1094.76
20-05-2016,1095.16,1112.32,1095.16,1112.28
23-05-2016,1112.47,1117.32,1110.87,1111.37
24-05-2016,1112.51,1136.29,1112.51,1135.31
25-05-2016,1136.37,1142.85,1136.37,1141.02
26-05-2016,1141.1,1143.19,1137.59,1139.75
27-05-2016,1139.98,1150.45,1139.98,1150.45
31-05-2016,1150.6,1158.97,1150.34,1154.79
01-06-2016,1154.51,1163.43,1148.6,1163.04
02-06-2016,1162.74,1170.77,1159.36,1170.58
03-06-2016,1170.39,1170.39,1155.84,1164.13
06-06-2016,1164.26,1179.34,1163.68,1176.87
07-06-2016,1177.19,1183.75,1175.05,1179.97
08-06-2016,1180.2,1190.17,1180.2,1188.95
09-06-2016,1188.23,1188.23,1177.86,1181.2
10-06-2016,1178.38,1178.38,1161.27,1163.93
13-06-2016,1162.53,1164.9,1149.48,1150.7
14-06-2016,1149.59,1153.22,1141.23,1147.82
15-06-2016,1148.09,1157.96,1148.09,1149.3
16-06-2016,1147.86,1148.86,1133.1,1148.19
17-06-2016,1148.96,1151.69,1141.49,1144.7
20-06-2016,1146.39,1167.12,1146.39,1157.7
21-06-2016,1158.12,1158.85,1147.77,1153.87
22-06-2016,1154.15,1161.28,1148.7,1148.97
23-06-2016,1151.51,1172.22,1151.51,1172.22
24-06-2016,1162.92,1162.92,1123.49,1127.54
27-06-2016,1123.81,1123.81,1085.88,1089.65
28-06-2016,1092.17,1110.5,1092.17,1107.3
29-06-2016,1110.79,1132.62,1110.79,1131.62
30-06-2016,1132.14,1152.03,1128.91,1151.92
01-07-2016,1151.75,1161.05,1151.25,1156.77
05-07-2016,1155.46,1155.46,1133.63,1139.45
06-07-2016,1138.92,1147.91,1131.71,1147.33
07-07-2016,1147.63,1156.89,1143.42,1149.76
08-07-2016,1152.24,1178.12,1152.24,1177.36
11-07-2016,1179.19,1192.04,1179.19,1190.03
12-07-2016,1191.98,1211.77,1191.98,1205.89
13-07-2016,1206.86,1210.38,1197.87,1201.16
14-07-2016,1203.36,1209.91,1201.9,1202.17
15-07-2016,1203.52,1208.24,1201.67,1205.31
18-07-2016,1205.29,1210.64,1202.49,1207.91
19-07-2016,1207.24,1207.24,1198.78,1200.44
20-07-2016,1201.43,1212.08,1198.4,1209.74
21-07-2016,1209.57,1213.52,1201.41,1203.86
22-07-2016,1204.12,1214.16,1202.23,1212.89
25-07-2016,1212.84,1212.84,1207.2,1209.82
26-07-2016,1209.51,1217.13,1208.76,1216.86
27-07-2016,1217.46,1222.26,1212.83,1218.93
28-07-2016,1218.73,1219.49,1214.26,1217.33
29-07-2016,1217.09,1224.77,1210.25,1219.94
01-08-2016,1220.3,1224.46,1214.64,1219.13
02-08-2016,1219.01,1219.05,1199.6,1202.35
03-08-2016,1201.87,1212.74,1198.73,1212.72
04-08-2016,1212.78,1219.09,1211.98,1213.76
05-08-2016,1215.7,1232.87,1215.7,1231.3
08-08-2016,1231.32,1235.78,1228.89,1230.42
09-08-2016,1230.53,1233.29,1229.43,1231.74
10-08-2016,1231.7,1232.84,1220.75,1223.27
11-08-2016,1224,1231,1223.75,1229.12
12-08-2016,1228.85,1231.65,1225.04,1229.82
15-08-2016,1230.53,1243.83,1230.53,1241.86
16-08-2016,1241.68,1241.68,1230.74,1231.13
17-08-2016,1230.98,1230.98,1221.72,1227.68
18-08-2016,1227.42,1236.85,1227.42,1236.85
19-08-2016,1236.49,1237.39,1231.76,1236.77
22-08-2016,1236.6,1239.74,1232,1239.74
23-08-2016,1240.6,1251.33,1240.6,1248.58
24-08-2016,1248.47,1248.91,1235.47,1237.25
25-08-2016,1236.4,1243.3,1234.41,1240.01
26-08-2016,1240.14,1250.18,1231.27,1238.03
29-08-2016,1238.32,1248.22,1238.32,1244.94
30-08-2016,1245.08,1248.43,1241.54,1246.03
31-08-2016,1245.64,1245.64,1233.12,1239.91
01-09-2016,1240.07,1242.09,1228.78,1239.8
02-09-2016,1241.43,1251.83,1241.43,1251.83
06-09-2016,1252.45,1254.41,1246.46,1253.37
07-09-2016,1253.21,1261.12,1252.41,1261.01
08-09-2016,1260.48,1260.48,1254.93,1258.36
09-09-2016,1256.3,1256.3,1219.2,1219.21
12-09-2016,1218.63,1235.87,1211.66,1235.87
13-09-2016,1234.55,1234.55,1206.07,1212.32
14-09-2016,1212.68,1219.93,1209.71,1211.59
15-09-2016,1211.97,1227.36,1211.11,1227.02
16-09-2016,1226.96,1227.09,1218.28,1224.78
19-09-2016,1225.64,1239.98,1225.64,1232.53
20-09-2016,1233.24,1238.25,1228.13,1228.33
21-09-2016,1229.62,1245.24,1228.13,1245.04
22-09-2016,1246.43,1263.46,1246.43,1263.44
23-09-2016,1262.94,1262.94,1254.56,1254.62
26-09-2016,1253.95,1253.95,1240.77,1240.94
27-09-2016,1240.91,1247.12,1238.31,1246.38
28-09-2016,1246.7,1255.94,1240.59,1255.67
29-09-2016,1255.59,1255.59,1236.86,1237.75
30-09-2016,1239.93,1255.71,1238.06,1251.65
03-10-2016,1251.28,1251.28,1240.97,1245.78
04-10-2016,1246.02,1249.93,1235.75,1239.78
05-10-2016,1240.52,1254.09,1240.52,1248.37
06-10-2016,1247.77,1247.77,1237.41,1246.24
07-10-2016,1246.37,1247.58,1231.35,1236.56
10-10-2016,1239.21,1253.81,1239.21,1250.76
11-10-2016,1249.96,1249.96,1222.57,1227.62
12-10-2016,1227.67,1232.61,1224.29,1227.23
13-10-2016,1225.14,1225.14,1209.32,1215.75
14-10-2016,1217.63,1226.01,1212.26,1212.41
17-10-2016,1212.42,1215.42,1209.83,1210.14
18-10-2016,1211.3,1222.2,1211.3,1217.3
19-10-2016,1217.34,1226.35,1214.05,1222.64
20-10-2016,1221.99,1222.61,1213.16,1219.79
21-10-2016,1217.89,1220.03,1208.99,1218.1
24-10-2016,1219.73,1231.93,1219.73,1226.45
25-10-2016,1225.89,1226.16,1214.81,1216.1
26-10-2016,1214.49,1216.08,1203.12,1204.75
27-10-2016,1205.74,1208.18,1188.75,1189.95
28-10-2016,1190.06,1196.24,1185.48,1187.61
31-10-2016,1187.87,1192.98,1185.17,1191.39
01-11-2016,1191.77,1194.48,1170.87,1177.94
02-11-2016,1177.77,1177.77,1161.85,1162.53
03-11-2016,1164.47,1168.13,1156.09,1156.88
04-11-2016,1157.19,1174.78,1156.92,1163.44
07-11-2016,1164.58,1193.39,1164.58,1192.25
08-11-2016,1192.04,1200.21,1184.85,1195.14
09-11-2016,1194.34,1233.66,1188.43,1232.16
10-11-2016,1235.86,1258.48,1234.02,1251.61
11-11-2016,1251.52,1282.82,1250.83,1282.38
14-11-2016,1283.03,1306.56,1283.03,1298.6
15-11-2016,1298.52,1304.38,1290.44,1302.14
16-11-2016,1300.69,1304.98,1296.11,1302.2
17-11-2016,1302.86,1313.06,1302.86,1309.48
18-11-2016,1309.73,1316.21,1308.44,1315.64
21-11-2016,1317.41,1323.72,1313.67,1322.23
22-11-2016,1322.46,1334.83,1322.46,1334.34
23-11-2016,1333.76,1342.35,1326.95,1342.09
25-11-2016,1342.2,1347.2,1340.66,1347.2
28-11-2016,1346.88,1346.88,1328.58,1329.83
29-11-2016,1329.91,1335.44,1327.02,1328.22
30-11-2016,1329.76,1337.33,1320.95,1322.34
01-12-2016,1322.76,1331.73,1308.85,1313.8
02-12-2016,1313.58,1319.35,1311.52,1314.25
05-12-2016,1314.98,1338.23,1314.98,1337.79
06-12-2016,1338.05,1353.57,1334.3,1352.67
07-12-2016,1352.1,1366.61,1347.84,1364.51
08-12-2016,1364.43,1386.45,1363.7,1386.37
09-12-2016,1386.66,1392.71,1383.24,1388.07
12-12-2016,1387.78,1388.53,1370.79,1373.14
13-12-2016,1373.34,1382.44,1367.92,1373.53
14-12-2016,1372.08,1374.54,1354.07,1356.02
15-12-2016,1356.44,1374.83,1354.47,1366.41
16-12-2016,1366.93,1379.03,1362.07,1364.4
19-12-2016,1364.79,1375.59,1364.79,1371.68
20-12-2016,1372.07,1385.06,1372.07,1383.96
21-12-2016,1383.63,1384.36,1375.19,1375.19
22-12-2016,1374.95,1375.46,1360.25,1362.66
23-12-2016,1362.63,1371.51,1362.56,1371.51
27-12-2016,1371.59,1381.98,1371.59,1377.71
28-12-2016,1377.78,1379.27,1359.22,1360.83
29-12-2016,1360.92,1367.45,1357.39,1363.18
30-12-2016,1363.59,1364.98,1353.92,1357.13
03-01-2017,1357.98,1375.09,1355.39,1365.49
04-01-2017,1357.98,1388.6,1355.39,1387.95
05-01-2017,1387.7,1387.7,1366.57,1371.94
06-01-2017,1372.49,1375.06,1366.82,1367.28
09-01-2017,1367.13,1367.13,1356.54,1357.49
10-01-2017,1357.74,1371.5,1357.74,1370.9
11-01-2017,1370.89,1375.54,1365.14,1373.3
12-01-2017,1372.84,1372.84,1346.82,1361.07
13-01-2017,1361.38,1376.17,1361.38,1372.05
17-01-2017,1371.51,1371.51,1351.5,1352.32
18-01-2017,1352.74,1358.84,1350.81,1358.56
19-01-2017,1358.83,1360.76,1342.14,1345.74
20-01-2017,1345.96,1355.21,1345.96,1351.85
23-01-2017,1351.41,1353.13,1341.46,1347.84
24-01-2017,1348.12,1370.97,1348.12,1369.21
25-01-2017,1371.11,1383.36,1371.11,1382.44
26-01-2017,1382.43,1384.13,1374.62,1375.6
27-01-2017,1375.68,1375.93,1366.36,1370.7
30-01-2017,1369.49,1369.49,1342.66,1352.33
31-01-2017,1351.72,1363.6,1345.65,1361.82
01-02-2017,1364.07,1374.19,1357.49,1361.23
02-02-2017,1360.54,1364.1,1354.86,1357.43
03-02-2017,1358.05,1377.93,1358.05,1377.84
06-02-2017,1377.33,1377.33,1364.63,1366.66
07-02-2017,1366.82,1371.88,1357.61,1361.06
08-02-2017,1360.47,1360.47,1349.43,1358.74
09-02-2017,1359.3,1379.73,1359.3,1378.53
10-02-2017,1380.07,1391.18,1380.07,1388.84
13-02-2017,1390.41,1398.6,1389.94,1392.38
14-02-2017,1391.8,1397.14,1386.35,1396.65
15-02-2017,1396.34,1405.21,1392.04,1404.21
16-02-2017,1403.6,1404.84,1391.87,1399.13
17-02-2017,1399.07,1399.86,1392.67,1399.86
21-02-2017,1400.66,1410.4,1400.66,1410.34
22-02-2017,1410.11,1410.11,1401.3,1403.86
23-02-2017,1404.38,1406.56,1385.63,1394.62
24-02-2017,1393.62,1394.53,1382.21,1394.53
27-02-2017,1394.53,1407.97,1392.24,1407.97
28-02-2017,1406.87,1406.87,1386.53,1386.68
01-03-2017,1389.12,1414.82,1389.12,1413.64
02-03-2017,1413.16,1413.16,1395.15,1395.67
03-03-2017,1395.55,1399.08,1387.97,1394.13
06-03-2017,1392.34,1392.34,1378.45,1384.24
07-03-2017,1383.32,1383.66,1374.2,1374.88
08-03-2017,1375.66,1381.96,1365.84,1366.04
09-03-2017,1366.23,1371.04,1357.38,1360.12
10-03-2017,1361.15,1369.05,1356.69,1365.27
13-03-2017,1365.16,1373.25,1365.05,1370.29
14-03-2017,1369.16,1369.16,1353.46,1362.38
15-03-2017,1363.36,1385.69,1363.36,1382.83
16-03-2017,1383.76,1389.79,1382.47,1386.03
17-03-2017,1385.27,1393.18,1380.69,1391.52
20-03-2017,1391.46,1391.48,1381.12,1384.1
21-03-2017,1385.53,1390.2,1346.03,1346.55
22-03-2017,1346.21,1348.64,1335.22,1345.6
23-03-2017,1345.42,1361.22,1343.29,1353.42
24-03-2017,1354.52,1362.79,1349.17,1354.64
27-03-2017,1352.7,1359.33,1335.04,1357.32
28-03-2017,1356.7,1367.94,1352.53,1367.26
29-03-2017,1366.68,1373.13,1363.35,1371.64
30-03-2017,1371.99,1382.93,1371.99,1382.35
31-03-2017,1382.2,1389.95,1380.12,1385.92
03-04-2017,1386.43,1388.74,1366.53,1369.67
04-04-2017,1368.58,1374.05,1363.3,1368.17
05-04-2017,1369.79,1381.34,1350.96,1352.14
06-04-2017,1351.96,1364.52,1349.34,1364.43
07-04-2017,1363.84,1367.5,1358.01,1364.56
10-04-2017,1364.76,1376.56,1361.54,1367.09
11-04-2017,1366.47,1377.23,1360.54,1376.95
12-04-2017,1376.86,1376.86,1358.15,1359.2
13-04-2017,1358.61,1361.32,1345.24,1345.24
17-04-2017,1345.36,1361.25,1345.36,1361.18
18-04-2017,1359.89,1362.49,1351.42,1361.89
19-04-2017,1362.32,1376.69,1362.32,1367.13
20-04-2017,1368.39,1384.58,1368.39,1384.15
21-04-2017,1368.39,1384.58,1368.39,1379.85
24-04-2017,1380.53,1399.96,1380.53,1397.94
25-04-2017,1400.1,1415.55,1400.1,1411.08
26-04-2017,1411.05,1425.7,1409.83,1419.43
27-04-2017,1419.57,1423.52,1413.68,1417.13
28-04-2017,1417.75,1419.21,1399.75,1400.43
01-05-2017,1401.01,1411.04,1397.08,1407.36
02-05-2017,1407.54,1409.05,1395.63,1399.36
03-05-2017,1399.13,1399.13,1386.32,1390.92
04-05-2017,1391.17,1394.16,1380.49,1388.85
05-05-2017,1389.21,1397.21,1385.2,1396.99
08-05-2017,1396.4,1397.43,1386.42,1391.64
09-05-2017,1392.31,1395.48,1386.73,1391.86
10-05-2017,1392.03,1400.81,1390.44,1399.59
11-05-2017,1399.2,1399.2,1379.14,1390.2
12-05-2017,1389.39,1389.39,1380.02,1382.77
15-05-2017,1383.27,1398.99,1383.27,1393.92
16-05-2017,1394.58,1396.36,1384.82,1394.68
17-05-2017,1388.3,1388.3,1355.85,1355.89
18-05-2017,1354.93,1365.01,1351.01,1361.08
19-05-2017,1361.53,1374.42,1361.53,1367.33
22-05-2017,1367.88,1378.3,1367.88,1377.14
23-05-2017,1378.23,1383.08,1372.05,1380.98
24-05-2017,1381.16,1386.07,1376.55,1382.51
25-05-2017,1384.81,1391.42,1380.33,1383.39
26-05-2017,1383.14,1383.68,1376.15,1382.24
30-05-2017,1381.17,1381.17,1370.96,1371.19
31-05-2017,1372.2,1374.43,1354.86,1370.21
01-06-2017,1370.33,1396.19,1370.33,1396.06
02-06-2017,1396.08,1414.96,1396.04,1405.39
05-06-2017,1405.13,1405.13,1396.44,1396.45
06-06-2017,1395.05,1401.79,1386.7,1394.9
07-06-2017,1395.53,1400.41,1392.19,1396.67
08-06-2017,1396.78,1419.32,1394.69,1415.61
09-06-2017,1416.15,1433.79,1413.61,1421.71
12-06-2017,1421.1,1426.1,1415.59,1419.21
13-06-2017,1420.06,1427.55,1420.06,1425.98
14-06-2017,1426.03,1426.13,1411.39,1417.57
15-06-2017,1415.47,1415.47,1402.52,1410.08
16-06-2017,1407.22,1407.22,1399.26,1406.73
19-06-2017,1407.07,1420.19,1407.07,1418.08
20-06-2017,1417.76,1417.76,1402.79,1402.97
21-06-2017,1403.33,1411.88,1398.46,1399.25
22-06-2017,1399.37,1408.34,1396.87,1404.54
23-06-2017,1404.78,1415.77,1402.77,1414.78
26-06-2017,1415.12,1420.77,1409.15,1416.64
27-06-2017,1416.35,1420.61,1403.38,1403.52
28-06-2017,1404.46,1426.33,1404.46,1425.27
29-06-2017,1425.49,1428.03,1403.02,1416.2
30-06-2017,1416.72,1420.99,1413.29,1415.36
03-07-2017,1416.47,1429.37,1416.47,1426.68
05-07-2017,1426.54,1426.54,1412.62,1420.15
06-07-2017,1418.86,1418.86,1398.83,1400.82
07-07-2017,1401.35,1416.68,1401.35,1415.84
10-07-2017,1415.28,1418.05,1405.75,1408.47
11-07-2017,1408.61,1413.47,1402.63,1413.05
12-07-2017,1414.34,1431.34,1414.34,1424.32
13-07-2017,1424.53,1425.74,1416.27,1425.66
14-07-2017,1425.47,1432.97,1424.1,1428.82
17-07-2017,1428.78,1434.45,1425.97,1431.6
18-07-2017,1431.11,1431.11,1422.49,1427.61
19-07-2017,1428.28,1441.77,1428.28,1441.77
20-07-2017,1442.16,1445.06,1438.96,1442.35
21-07-2017,1443.38,1452.05,1433.83,1435.84
24-07-2017,1435.82,1438.6,1431.35,1438.06
25-07-2017,1438.86,1452.09,1438.86,1450.39
26-07-2017,1450.58,1452.02,1441.25,1442.28
27-07-2017,1442.26,1446.63,1427.69,1433.62
28-07-2017,1432.59,1432.59,1425.8,1429.26
31-07-2017,1429.46,1432.46,1420.66,1425.14
01-08-2017,1426.03,1430.66,1420.82,1428.33
02-08-2017,1428.03,1428.03,1408.52,1412.9
03-08-2017,1413.09,1414.72,1402.39,1405.23
04-08-2017,1405.14,1413.05,1405.14,1412.32
07-08-2017,1412.4,1417.42,1408.62,1414.17
08-08-2017,1413.93,1426.29,1407.57,1410.15
09-08-2017,1409.78,1409.78,1393.24,1396.95
10-08-2017,1396.6,1396.6,1372.54,1372.54
11-08-2017,1372.26,1376.37,1368.33,1374.23
14-08-2017,1375.13,1394.53,1375.13,1394.31
15-08-2017,1394.7,1395.88,1382.95,1383.24
16-08-2017,1384.18,1391.68,1381.9,1383.53
17-08-2017,1383.07,1384.74,1358.8,1358.94
18-08-2017,1357.01,1362.34,1349.35,1357.79
21-08-2017,1357.74,1358.09,1351.2,1356.9
22-08-2017,1357.89,1372.33,1357.89,1371.54
23-08-2017,1370.68,1373.28,1363.17,1369.74
24-08-2017,1370.15,1377.05,1370.15,1373.88
25-08-2017,1374.38,1380.6,1373.53,1377.45
28-08-2017,1377.76,1382.53,1377.06,1382.23
29-08-2017,1381.31,1385.19,1371.8,1383.68
30-08-2017,1383.21,1392.77,1381.2,1391.32
31-08-2017,1392.04,1406.44,1392.04,1405.28
01-09-2017,1405.83,1413.87,1405.83,1413.57
05-09-2017,1413.3,1414.55,1394.51,1399.66
06-09-2017,1400.01,1406.02,1399.27,1402.2
07-09-2017,1402.46,1404.31,1393.88,1398.67
08-09-2017,1398.19,1403.53,1394.43,1399.43
11-09-2017,1400.56,1415.75,1400.56,1414.83
12-09-2017,1415.34,1423.93,1415.18,1423.46
13-09-2017,1423.3,1428.74,1421.88,1426.89
14-09-2017,1426.57,1427.92,1421.63,1425.02
15-09-2017,1425.35,1431.99,1422.25,1431.71
18-09-2017,1431.75,1444.27,1431.75,1441.08
19-09-2017,1441.18,1442.58,1438.29,1440.4
20-09-2017,1440.48,1446.48,1440,1445.42
21-09-2017,1445.2,1448.84,1441.69,1444.18
22-09-2017,1443.47,1451.51,1441.87,1450.78
25-09-2017,1450.63,1455.22,1445.02,1451.96
26-09-2017,1452.25,1460.95,1452.25,1456.86
27-09-2017,1457.27,1487.95,1457.27,1484.81
28-09-2017,1484.8,1489.35,1478.2,1488.79
29-09-2017,1488.8,1493.56,1488.8,1490.86
02-10-2017,1491.05,1509.48,1491.05,1509.47
03-10-2017,1509.94,1512.26,1503.52,1511.97
04-10-2017,1512,1514.78,1505.07,1507.77
05-10-2017,1508.34,1514.94,1508.34,1512.09
06-10-2017,1511.41,1511.41,1506.41,1510.22
09-10-2017,1510.41,1513.3,1501.77,1503.56
10-10-2017,1504.11,1511.33,1503.92,1508.01
11-10-2017,1507.91,1510.62,1505.14,1506.92
12-10-2017,1506.45,1508.43,1501.14,1505.16
13-10-2017,1505.46,1508.22,1502.23,1502.66
16-10-2017,1502.97,1511.29,1499.64,1502.68
17-10-2017,1502.53,1505.8,1495.9,1497.5
18-10-2017,1497.98,1507.84,1497.98,1505.14
19-10-2017,1497.98,1507.84,1491.38,1502.04
20-10-2017,1504.72,1512.75,1504.72,1509.25
23-10-2017,1509.67,1511.48,1497.34,1497.49
24-10-2017,1498.19,1505.57,1498.19,1500.42
25-10-2017,1500.25,1500.42,1482.53,1493.48
26-10-2017,1494.11,1501.36,1494.11,1497.46
27-10-2017,1497.54,1508.32,1493.49,1508.32
30-10-2017,1507.48,1507.48,1484.82,1490.9
31-10-2017,1491.44,1506.78,1491.44,1502.53
01-11-2017,1491.44,1512.4,1485.13,1492.78
02-11-2017,1492.9,1499.94,1487.73,1496.55
03-11-2017,1496.32,1497.14,1490.66,1494.91
06-11-2017,1495.03,1501.49,1494.74,1497.96
07-11-2017,1497.98,1498,1476.72,1479.09
08-11-2017,1477.95,1482.86,1469.34,1481.73
09-11-2017,1481.29,1481.63,1463.49,1475.02
10-11-2017,1474.92,1479.11,1473.14,1475.28
13-11-2017,1474.44,1476.68,1466.09,1475.07
14-11-2017,1474.27,1474.27,1465.38,1471.26
15-11-2017,1470.9,1470.9,1454.16,1464.1
16-11-2017,1464.97,1490.97,1464.97,1486.88
17-11-2017,1485.7,1496.86,1481.09,1492.82
20-11-2017,1492.93,1503.4,1492.93,1503.4
21-11-2017,1503.45,1519.53,1503.45,1518.89
22-11-2017,1518.98,1524.18,1516.76,1516.76
24-11-2017,1517.41,1521.38,1516.52,1519.16
27-11-2017,1519.17,1522.03,1513.19,1513.31
28-11-2017,1514.15,1536.63,1514.15,1536.43
29-11-2017,1536.82,1547.27,1536.82,1542.3
30-11-2017,1542.62,1551.69,1541.21,1544.14
01-12-2017,1544.11,1544.92,1498.78,1537.02
04-12-2017,1539.27,1559.61,1531.73,1532.41
05-12-2017,1532.72,1534.01,1516.75,1516.76
06-12-2017,1516.36,1516.54,1508.13,1508.88
07-12-2017,1508.93,1524,1508.15,1520.47
08-12-2017,1521.78,1529.01,1520.88,1521.72
11-12-2017,1522.1,1527.47,1518.3,1519.84
12-12-2017,1520.06,1525.11,1515.95,1516.12
13-12-2017,1516.19,1532.38,1516.08,1524.45
14-12-2017,1524.54,1527,1504.89,1506.95
15-12-2017,1507.68,1538.06,1507.68,1530.42
18-12-2017,1530.81,1552.32,1530.81,1548.92
19-12-2017,1549.32,1552.21,1535.91,1536.75
20-12-2017,1538.74,1544.35,1536.23,1540.08
21-12-2017,1540.46,1551.21,1540.46,1547.11
22-12-2017,1547.24,1548.25,1541.7,1542.92
26-12-2017,1542.74,1546.59,1541.21,1544.23
27-12-2017,1544.39,1550.62,1541.95,1543.94
28-12-2017,1544.05,1549.04,1542.52,1548.93
29-12-2017,1549.06,1551.94,1535.51,1535.51
02-01-2018,1536.12,1550.3,1536.12,1550.01
03-01-2018,1536.12,1555.08,1536.12,1552.58
04-01-2018,1552.97,1560.84,1552.37,1555.72
05-01-2018,1555.87,1560.07,1552.13,1560.01
08-01-2018,1559.8,1562.99,1548.23,1561.81
09-01-2018,1562.22,1565.58,1558.86,1560.1
10-01-2018,1559.01,1561.91,1551.52,1559.8
11-01-2018,1560.22,1586.79,1560.22,1586.79
12-01-2018,1587.12,1598.18,1587.12,1591.97
16-01-2018,1592.91,1604.02,1570.75,1572.97
17-01-2018,1573.73,1589.13,1573.73,1586.66
18-01-2018,1586.31,1586.31,1576.41,1576.73
19-01-2018,1576.5,1597.63,1575.32,1597.63
22-01-2018,1598.14,1605.17,1595.56,1605.16
23-01-2018,1604.94,1612.55,1599.21,1610.71
24-01-2018,1611.69,1615.52,1595.94,1599.61
25-01-2018,1601.59,1607.79,1594.42,1601.67
26-01-2018,1602.97,1608.06,1599.5,1608.06
29-01-2018,1607.81,1607.95,1597.88,1598.11
30-01-2018,1595.64,1595.64,1579.49,1582.82
31-01-2018,1584.71,1594.27,1571.26,1574.98
01-02-2018,1574.73,1582.28,1568.85,1579.87
02-02-2018,1577.03,1577.03,1547.06,1547.27
05-02-2018,1544.94,1547.03,1491.06,1491.09
06-02-2018,1486.85,1512.97,1461.45,1507.17
07-02-2018,1506.66,1517,1503.32,1507.97
08-02-2018,1508.45,1511.21,1463.74,1463.79
09-02-2018,1467.72,1487.58,1436.43,1477.84
12-02-2018,1479.11,1498.11,1466.88,1490.98
13-02-2018,1489.66,1497.02,1481.94,1494.95
14-02-2018,1492.76,1523.89,1483.29,1522.1
15-02-2018,1524.18,1537.77,1516.88,1537.2
16-02-2018,1536.32,1551.51,1532.22,1543.55
20-02-2018,1542.38,1546.43,1527.56,1529.99
21-02-2018,1530.48,1555.28,1530.48,1531.84
22-02-2018,1532.79,1548.29,1529.2,1529.99
23-02-2018,1531.35,1549.19,1531.35,1549.19
26-02-2018,1550.09,1560.74,1544.99,1559.33
27-02-2018,1559.27,1564.63,1536.47,1536.47
28-02-2018,1536.8,1543.75,1512.45,1512.45
01-03-2018,1512.07,1522.46,1494.29,1507.39
02-03-2018,1506.81,1535.2,1494,1533.17
05-03-2018,1531.99,1550.76,1525.08,1546.05
06-03-2018,1546.72,1562.2,1538.63,1562.2
07-03-2018,1560.97,1576.73,1550.46,1574.53
08-03-2018,1575.65,1580.49,1564.59,1571.96
09-03-2018,1573.19,1597.3,1573.19,1597.14
12-03-2018,1597.29,1603.79,1594.11,1601.06
13-03-2018,1601.65,1609.05,1590.11,1592.05
14-03-2018,1592.45,1598.33,1582.64,1584.31
15-03-2018,1584.4,1588.02,1572.16,1576.62
16-03-2018,1576.58,1588.92,1575.41,1586.05
19-03-2018,1585.83,1585.83,1553.9,1570.56
20-03-2018,1570.85,1575.78,1566.75,1570.4
21-03-2018,1570.4,1587.74,1570.4,1579.3
22-03-2018,1576.59,1576.59,1543.87,1543.87
23-03-2018,1544.31,1548.73,1510.08,1510.08
26-03-2018,1513.54,1543.81,1513.54,1543.72
27-03-2018,1544.45,1547.71,1508.94,1513.57
28-03-2018,1513.8,1521.35,1505.64,1513.03
29-03-2018,1513.31,1540.02,1513.31,1529.43
02-04-2018,1529.14,1529.14,1482.9,1492.53
03-04-2018,1493.87,1514.56,1493.87,1512.15
04-04-2018,1508.6,1534.57,1491.69,1531.66
05-04-2018,1532.95,1545.28,1532.95,1542.93
06-04-2018,1540.01,1541.07,1502.63,1513.3
09-04-2018,1513.9,1533.94,1513.9,1514.46
10-04-2018,1517.05,1548.08,1517.05,1543.43
11-04-2018,1542.46,1551.37,1535.76,1546.81
12-04-2018,1548.03,1562.46,1548.03,1557.33
13-04-2018,1558.11,1563.74,1545.06,1549.51
16-04-2018,1550.56,1566.4,1550.51,1563.03
17-04-2018,1564.87,1582.99,1564.87,1579.8
18-04-2018,1580.18,1592.04,1580.18,1583.56
19-04-2018,1582.82,1582.94,1569.15,1573.82
20-04-2018,1573.53,1574.24,1561.72,1564.12
23-04-2018,1564.42,1571.47,1556.27,1562.12
24-04-2018,1562.39,1574.48,1542.3,1553.28
25-04-2018,1553,1556.09,1539.95,1550.47
26-04-2018,1550.92,1562.5,1550.31,1557.89
27-04-2018,1557.95,1562.98,1549.48,1556.24
30-04-2018,1556.67,1563.65,1541.88,1541.88
01-05-2018,1541.77,1550.86,1527.71,1550.34
02-05-2018,1550.45,1565.37,1548.92,1554.91
03-05-2018,1554.34,1554.34,1532.31,1546.56
04-05-2018,1545.83,1572.77,1540.37,1565.6
07-05-2018,1565.72,1586.41,1565.72,1578.95
08-05-2018,1578.67,1586.59,1576.89,1586.39
09-05-2018,1586.74,1598.76,1584.17,1596.05
10-05-2018,1596.54,1609.44,1596.54,1603.71
11-05-2018,1603.87,1609.36,1599.91,1606.79
14-05-2018,1607.38,1614.24,1599.73,1600.34
15-05-2018,1599.6,1603.16,1592.1,1600.34
16-05-2018,1601.03,1620.64,1601.03,1616.37
17-05-2018,1616.22,1627.32,1615.46,1625.29
18-05-2018,1626.06,1630.33,1624.23,1626.63
21-05-2018,1627.77,1639.04,1627.77,1637.44
22-05-2018,1637.65,1639.89,1625.24,1625.24
23-05-2018,1624.92,1629.4,1618.56,1627.61
24-05-2018,1627.22,1630.31,1616.59,1628.22
25-05-2018,1627.93,1628.73,1623.33,1626.93
29-05-2018,1625.57,1628.48,1611.32,1623.65
30-05-2018,1624.03,1651.11,1624.03,1647.99
